"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97"
"t20",0.0744349451935288,0.0941403099114508,-0.00158796232591548,-0.00572357276652703,-0.2067006759355,-0.101888512621111,0.0128578330139801,0.00145012454112096,-0.00258377366036605,0.000579450119873379,0.0152555525054874,-5.62141684945736e-06,0.00435776393439896,-0.00815944145780057,5.77387186660539e-05,5.9136309535579e-05,3.77264980029185e-05,-6.10327870961093e-05,-0.000323382285679732,0.0940092773793104,0.00480930397843225,0.00251689228096955,-0.00066716256015821,-0.000604117862765083,0.00223723803576747,-0.000123353652993757,0.000630564423750847,-0.00405433709487522,0.000473804986963974,-3.28060199675423e-05,-0.00215920245705872,0.00220812320826175,7.87843699156521e-05,-0.00111446853626727,0.00115651805257574,0.000138836710597979,0.000287468426820336,0.000929453643942035,-0.00130343622172983,0.00053458972056258,0.935587656844763,0.000617642147265113,0.000562317830339613,-1.34457106503473e-17,0.00168432948856664,-8.78199572363422e-13,0.000321886362778058,0.0505921311570381,1.62150172461351e-06,0.000384947119273692,0.00018827025456302,0.000163860440106036,5.53988013036005e-15,0.168514777749109,-2.06716889917573e-05,-1.75515454939601e-05,0.00402937055788097,3.0571352048167e-16,4.34003988701597e-05,-0.000962049692982582,0.00172793152329587,-1.35481025612897e-06,0.0139821982836348,-0.00681907840255546,2.35922392732846e-16,-9.62784398449157e-07,0.00299194573554586,6.93889390390723e-18,4.67795008562977e-08,-2.01751940254945e-16,-1.06609784756401e-06,-1.68084387002569e-16,-2.08166817117217e-17,-1.27075347744779e-17,1.41746325772087e-06,3.48787918916645e-17,5.28585736280329e-17,1.01481323344643e-16,-0.000229390961440069,1.94585398038085e-16,-2.71695603275848e-18,0.0793545819483449,6.12854083094733e-17,-2.55256758165089e-05,7.05218135794334e-17,-5.55111512312578e-17,6.56371286245056e-17,-4.85722573273506e-17,-4.16333634234434e-17,-3.33375137775038e-16,1.94289029309402e-16,8.32667268468867e-17,-3.80762131211218e-17,-2.27294270635619e-17,3.38956645624149e-18,2.15105711021124e-16,1.78263834625941e-17
"t5",0.0647627135623138,-0.136354534509359,-0.0117876159634798,-0.00895109669332109,0.00433277531380177,-0.00779935412214927,-0.00289473247407431,-0.00692063620863654,0.154155780940809,-0.0379874446562208,0.0122718284352342,-8.12890578619968e-06,-0.000868251319775166,0.00309199564316797,0.0242487712589904,0.0853364992934198,-0.000205464881832434,-0.00133249573391488,-0.00712480084891441,0.0333279554215949,-0.081235799779227,-0.852773980346437,-0.10819949133213,0.00734418175530724,-0.0108690047899955,0.00299923174702659,-0.430088817447247,-0.0101346686360289,-0.00140898475557781,2.56990638103386e-05,0.00114451589668689,-0.00148070948526732,-0.000184035319604134,0.0283984833365147,-0.00127277639901198,-0.00259399189710871,-0.0189982926964822,-0.000655661084398147,0.00920069842569275,-2.93957672289735e-05,-0.00250192146795019,0.00265792628499456,0.00364535246674821,-8.03539939295855e-17,0.000211791591459416,-4.7653231193946e-13,0.000177135563907711,1.03085196912037e-05,9.95617688161199e-07,0.0121260360070278,0.00141200771520949,0.000937948059282537,-4.0956393123081e-17,0.000368930824263258,1.25749377552083e-05,-1.51860452511764e-05,0.00175471912245045,-1.13050628833947e-16,0.00205917619179361,-0.000294540895402851,0.00207495574580754,-1.59274839253522e-06,7.06977746150102e-05,-4.04049331730834e-05,1.00613961606655e-16,-1.02626313319611e-06,0.0009595306649594,-1.41813644161104e-16,6.10332619860321e-08,-3.51347001376345e-17,-1.37856910886703e-06,-2.00537315272249e-16,-9.54097911787244e-18,-3.67815140311797e-17,1.85428389497111e-05,4.05255914316333e-17,-1.62061448657582e-17,-9.99634403031635e-17,-0.00254940140815226,7.741146198596e-17,-6.65224452918001e-17,0.000571366851971643,5.84529698176479e-17,-2.09740949570101e-05,8.38842084895689e-17,-2.77555756156289e-17,4.77161328871582e-17,-4.55364912443912e-17,3.46944695195361e-17,-4.30037587961298e-17,1.99493199737333e-16,-3.81639164714898e-17,3.40577327787728e-17,-8.79836154260547e-17,-7.55060028012004e-17,1.16226472890446e-16,-7.36087932741091e-17
"t108",0.0663055376584624,-0.145221259730102,-0.012607166638133,-0.00967966617182276,0.00481579338098888,-0.00919538620518598,-0.00401965928396311,-0.0109261364495978,0.251152929465821,-0.0659623781164298,0.0226258994899257,-2.16094793624892e-05,0.0027233867199657,-0.00383407354956098,0.00385097323177937,0.014641401745903,-3.91167313483903e-05,-0.000292331341846875,-0.00190165127821156,0.0103566718939722,-0.0252843974607033,-0.265663904798607,-0.0334366195508615,0.00194746395494339,0.00298161250044546,-0.00434784301280881,0.744877330134875,0.0746027487430149,-0.00172856751223359,3.10582736146623e-05,0.00113268085354461,-0.00132492396505021,-0.000163447845022049,0.0251611008521615,-0.00113133170904381,-0.00246782643570356,-0.510051971252977,-0.000148917410418215,0.00466693806971019,-1.72614910384413e-05,-0.00150388521763046,0.00164128316711618,0.0022840848764019,1.81404856344602e-18,0.000133118184341505,-2.99889771393966e-13,0.000111849320992886,6.512999344232e-06,6.3544628814069e-07,0.0431409159204558,0.000820474587823753,0.000556505592888987,-3.80131185589856e-17,0.000221070217771447,7.55482740812357e-06,-9.25161826727597e-06,0.00106958107747778,-1.8614530720511e-16,0.00612797144935953,-0.000183916020782619,0.00129819590240152,-1.00466956495446e-06,4.46152488958812e-05,-2.56465421277989e-05,8.32667268468867e-17,-6.52145935987544e-07,0.000609892005628304,-2.08166817117217e-16,3.88699530409764e-08,-3.38983898759342e-17,-8.78471946494906e-07,-2.68264942709622e-16,2.7148422399037e-16,3.27449844439711e-17,1.18863451089988e-05,1.21585912593633e-16,-1.08647780181198e-17,6.50521303491303e-17,-0.00163805360605324,-3.55218006498406e-17,1.86156240100635e-16,0.00036811774578356,2.72978207713276e-17,-1.35658137111125e-05,-4.3797409431214e-17,7.63278329429795e-17,-4.12653431215368e-18,-2.25514051876985e-16,-6.93889390390723e-18,-1.48244058952111e-16,3.15719672627779e-16,1.30104260698261e-17,-7.77572895823104e-17,-1.14831147222656e-16,-7.57543331098133e-17,1.33573707650214e-16,3.71209159310554e-17
"t31",0.0677631966833081,-0.153581082290143,-0.0133797007747612,-0.0103660646978298,0.00527026391740947,-0.0105055867805462,-0.00506953142811015,-0.0146520410481006,0.341316135399266,-0.0919322789107575,0.0322271839847566,-3.40482855745879e-05,0.00599169926012099,-0.0100985374785139,-0.0135061937958349,-0.0452810655933362,0.000100948343212184,0.000572030450977507,0.002282659551888,-0.0057616362150491,0.0135351979552694,0.130361740753252,0.0141825627321855,-0.000525598365862072,-0.000404064714756253,0.00049047958945927,-0.0826824964372746,-0.00762412470501808,0.00010753434229436,-1.90216924159968e-06,-4.87573558554544e-05,3.09349672088161e-05,3.19915309665271e-06,-0.000403304914614314,1.42329633753793e-05,6.62769709403806e-06,-0.00850616186603483,3.62130802489052e-06,1.29034470321884e-05,-2.49645864378346e-08,1.13301797203444e-05,-0.000121276708953221,-0.0004993021565342,1.13807153531734e-16,-3.51875657464593e-05,8.74925137305061e-14,-3.7960533495101e-05,-2.27705960646796e-06,-3.42954767162783e-07,-0.869110311115382,0.00168962731644362,0.000858912900546972,-1.84740740776057e-16,0.000290214190273405,9.47487991104125e-06,-8.94194515292261e-06,0.00102322895810708,-2.90588718700782e-15,0.229892373710001,-9.03140290622262e-05,0.000646755905134446,-4.96071426252845e-07,2.20010524833201e-05,-1.24728714471894e-05,-5.94576471391051e-16,-3.16534139267391e-07,0.000295906760683188,1.79381249437727e-16,1.88078613468957e-08,-1.81026573146922e-16,-4.24787716956163e-07,2.20219573761376e-16,-1.21810114078746e-16,2.49323534519649e-16,5.73074473333141e-06,1.89624090356372e-17,-8.22677219494882e-17,-2.46239254030403e-16,-0.000790122827321417,1.39593778310987e-16,-2.30044471170937e-16,0.000177832750059827,1.9731005407953e-16,-6.57782787739737e-06,-2.43185806665371e-16,-3.05745012640912e-17,3.52800807460921e-17,-2.21272110877135e-16,1.67834496300756e-16,-1.2159021512538e-16,2.98155597433514e-19,6.83996045566793e-17,-1.15435781487394e-16,1.84046906364031e-16,-6.09865136658959e-17,-9.39190131915568e-17,8.88473596939554e-17
"t41",0.0680205532034131,-0.155047251836157,-0.0135151004657776,-0.0104861646873604,0.00534946951938027,-0.0107322321368216,-0.00524836562942209,-0.0152813287412615,0.356517613514968,-0.096296679019317,0.0338363957746314,-3.6109205910648e-05,0.00651775535121921,-0.0110954784722161,-0.0160380141175115,-0.0539832337894529,0.000121141440781683,0.000694957240871069,0.00285822918390961,-0.00779776790092707,0.0184119138147279,0.1794673791917,0.0199502478123979,-0.000800384033474614,-0.00072048748455377,0.000918540793014362,-0.155533263039733,-0.0146762190857124,0.00023994364991424,-4.26501392503556e-06,-0.000122212133160777,9.40228352278413e-05,1.02490903248972e-05,-0.00136750014740625,5.14349893015867e-05,3.07366834968088e-05,-0.0724910266484888,5.79894471937773e-05,-0.000318379571234715,8.45598312954041e-08,-2.27221747597004e-05,8.6626747020862e-05,0.000167914759530012,-2.64941994933218e-17,1.02115697298106e-05,-2.34914172661075e-14,9.02095605261402e-06,5.28216672406636e-07,5.54687667347377e-08,0.0130423806152413,5.09664756024936e-05,3.58850502368108e-05,1.62081087036303e-16,1.4014754251666e-05,4.72738441919742e-07,-4.45933140252094e-07,5.02522474882057e-05,1.34730112632962e-14,-0.869897348885312,-9.1577271097031e-05,0.000563676491811316,-3.37130043533647e-07,1.48804854274923e-05,-8.21851171526862e-06,1.30971622436249e-16,-2.08495329053404e-07,0.000194919427804674,-8.06646416329215e-17,1.24118280419097e-08,2.01223972502018e-17,-2.80593340524761e-07,-1.89862421565022e-16,2.87096735274162e-16,-6.35794015758106e-17,3.84688723031462e-06,1.08690685100178e-15,1.39029317348801e-16,-2.53811728578857e-16,-0.000534786316063057,-2.06094769907457e-17,-7.25028520989159e-17,0.000121593629740089,-3.04372072444673e-18,-4.56537058422129e-06,2.06141219119395e-17,2.10768902331182e-16,-2.87979787045953e-17,-1.60461921527855e-16,1.51788304147971e-16,-7.55447802482912e-17,2.39825520553794e-16,1.84856470408779e-16,1.24033758643472e-17,-8.84226294146189e-17,1.34358238511911e-16,5.72458747072346e-17,-4.68428676543371e-17
"t65",0.0682042850450799,-0.156092029625228,-0.0136115672055534,-0.0105716909552246,0.00540581239433278,-0.010893128269825,-0.00537479901889107,-0.0157252391789596,0.367236141593296,-0.0993714514948336,0.0349693230773906,-3.75559326888719e-05,0.00688444273362054,-0.0117885496201958,-0.017765413942452,-0.059915308298464,0.000134886902012322,0.000778413344503423,0.00324657571672844,-0.00915200753727544,0.0216526265450953,0.212033948999044,0.0237619576593548,-0.000979851308991538,-0.00092320113915748,0.00119138588104292,-0.201947628720245,-0.0191591465278197,0.00032305164197171,-5.74752167326269e-06,-0.00016793540009377,0.000132854893181147,1.45771748537651e-05,-0.00195788349241587,7.41517271969013e-05,4.53277461554522e-05,-0.110695767862918,9.02211317346403e-05,-0.000512300200909761,1.46897569497434e-07,-4.17272337466736e-05,0.000195145527145211,0.000491306667151881,-2.07959449365628e-16,3.18602143474634e-05,-7.58907885575221e-14,3.09235321589748e-05,1.8324263343374e-06,2.33215771846228e-07,0.33969197240783,-0.000460198116304112,-0.000197627426712382,-7.57123431883618e-19,-5.73752192889383e-05,-1.77162315600943e-06,9.36573596624184e-07,-0.000102732601228331,-4.94268203166041e-15,0.308411276609798,7.95786703616341e-06,-1.29245996616538e-05,-7.24480556105937e-08,3.36713966480474e-06,-2.87404089940909e-06,3.64291929955129e-17,-7.71772768518551e-08,7.30005264054822e-05,1.24379673227537e-15,5.05427962980629e-09,1.4519436155942e-16,-1.16816904286692e-07,5.75933049448566e-16,-1.6196462573892e-14,4.97344813490016e-16,1.91225873103077e-06,0.707106781186547,-1.51521266641634e-14,2.56549339064382e-15,-0.00028013520197004,2.70298455399736e-15,1.40119855544794e-15,6.71016885655612e-05,4.64703285982899e-16,-2.68057290903653e-06,-2.70816779408496e-16,-1.09287578986539e-16,3.73462883351596e-16,3.72748706900516e-16,1.47451495458029e-17,-5.03708153877921e-17,6.0281640790194e-17,1.98842678433842e-16,2.42919114901231e-16,-1.27952690803334e-16,-3.31298580787283e-17,2.16840434497101e-18,1.13365145108129e-17
"t66",0.0682042850450799,-0.156092029625228,-0.0136115672055534,-0.0105716909552246,0.00540581239433281,-0.010893128269825,-0.00537479901889108,-0.0157252391789596,0.367236141593296,-0.0993714514948336,0.0349693230773906,-3.75559326888693e-05,0.00688444273362057,-0.0117885496201958,-0.0177654139424521,-0.059915308298464,0.000134886902012399,0.00077841334450342,0.00324657571672832,-0.00915200753727543,0.0216526265450953,0.212033948999044,0.0237619576593547,-0.000979851308991512,-0.000923201139157447,0.00119138588104292,-0.201947628720245,-0.0191591465278196,0.000323051641971653,-5.74752167339445e-06,-0.000167935400093806,0.000132854893181135,1.45771748537235e-05,-0.00195788349241577,7.41517271968841e-05,4.53277461555138e-05,-0.110695767862918,9.02211317347018e-05,-0.000512300200909842,1.46897569552423e-07,-4.17272337466896e-05,0.000195145527145178,0.000491306667151846,-2.25500371617124e-18,3.18602143474195e-05,-7.58592751302009e-14,3.09235321590022e-05,1.8324263343545e-06,2.33215771622882e-07,0.339691972407829,-0.00046019811630417,-0.000197627426712631,-1.87609239009869e-16,-5.73752192885953e-05,-1.77162315607545e-06,9.36573596512294e-07,-0.000102732601228187,-4.73191312931778e-15,0.308411276609796,7.9578670362071e-06,-1.29245996619353e-05,-7.24480557401288e-08,3.36713966516182e-06,-2.87404089929184e-06,3.55618312575245e-17,-7.71772775687296e-08,7.30005264055296e-05,-1.21257170970779e-15,5.05427907556213e-09,-6.72456872214031e-17,-1.16816905200085e-07,-3.20918987763449e-16,1.58692503582358e-14,-6.23286552809854e-16,1.91225872997127e-06,-0.707106781186548,1.5050997838508e-14,-2.4495379682965e-15,-0.000280135201969355,-2.66915685256363e-15,-1.39615146940287e-15,6.71016885652345e-05,-4.19216569757315e-16,-2.68057290894155e-06,3.72765629009214e-16,-2.81892564846231e-16,-1.57687762763559e-16,-1.91253263226443e-16,-1.02348685082632e-16,-2.66127054512414e-16,9.6710833785707e-17,-1.67400815431762e-16,-1.87292310755868e-16,-5.50943224712818e-17,-7.10903216813332e-18,4.77048955893622e-17,-7.19302262119478e-17
"t14",0.0668550636110569,-0.148374392412919,-0.0128985632981888,-0.00993860616209756,0.00498729251619622,-0.00969010204346212,-0.00441660963043996,-0.0123359974421158,0.285275910962014,-0.075793982331344,0.0262616928112548,-2.63253518037856e-05,0.00396656272244145,-0.00622025502639261,-0.00284734602635669,-0.00850105364743036,1.50470185718982e-05,4.27519230596834e-05,-0.000269004518652191,0.00394625176386267,-0.00982424444112105,-0.107424898895653,-0.0142927432799038,0.000928283176627253,0.00150019467081508,-0.00218476988072164,0.374151134998311,0.0373724999854146,-0.000831810530407109,1.49165237844306e-05,0.000514351693513698,-0.000513043567634035,-5.94319740422206e-05,0.00843345583459807,-0.000338404803301967,-0.000250938184058071,0.842376148080902,-0.000829160877675223,0.00701059041556244,-1.76329313211846e-05,-0.00142267241529907,0.00143238245194868,0.00197067326477467,6.06687639696812e-17,0.000115028655584585,-2.59683754140198e-13,9.70415358418119e-05,5.65439402694465e-06,5.5951203678517e-07,0.108033211560471,0.000538677299001831,0.000389053764326169,1.85894123192912e-17,0.000158753454946019,5.46178489378989e-06,-6.91088590614765e-06,0.000799876020776152,-3.41036388097825e-16,0.0122776132631691,-0.000142569986065191,0.0010086880545131,-7.86837139689453e-07,3.49557908023238e-05,-2.01899158681117e-05,-6.93889390390723e-18,-5.13851601949278e-07,0.000480651594558609,5.98479599211998e-17,3.06798378837264e-08,-1.50561285306319e-16,-6.93681919454486e-07,-2.3924863164933e-16,1.59594559789866e-16,1.95913517648165e-17,9.42801980215263e-06,-4.75298272900942e-17,4.8205640744153e-17,3.25260651745651e-18,-0.00130153093858592,1.114487813629e-16,-1.69164892440413e-16,0.000293077582441551,3.37912229956739e-17,-1.08311986888876e-05,-6.33620628629395e-17,-3.81639164714898e-17,1.23735032550263e-17,-4.16333634234434e-17,6.93889390390723e-17,-1.02497190566472e-16,1.26634813746307e-16,7.37257477290143e-17,8.96300029113699e-17,-1.07692899641536e-16,-1.22953264852686e-16,2.51534904016637e-17,-4.74370745661474e-17
"t27",0.0705415171605299,-0.173519192453198,-0.0152690418509881,-0.0121611028527544,0.00668761382542316,-0.0168899774711681,0.0328272557879893,0.0104185013760008,-0.191538544555971,-0.226318376750085,-0.000506498334421898,-6.06735991148896e-06,0.00216952491347139,-0.00392160771978021,-0.00796754671345416,-0.031570051114967,0.000185272073406507,1.94962654022035e-05,0.000487489643063008,-0.000770816116588361,0.00169124059697523,0.0134345264201713,0.000847341756096558,8.34529549824216e-05,-0.000212097674608759,1.81041526481265e-05,-0.00111195026815937,0.000678686999754245,-5.01076939021502e-05,9.02414403261688e-07,2.96827630887628e-05,-1.20163898114812e-05,-3.5233183542238e-07,-0.000297633109853417,7.15702174812427e-06,0.000254622029305717,0.000538427481461618,0.000195131563804528,-0.234285059837115,-8.28454150499943e-06,-0.000467840777005716,-0.000160932239515851,-0.520282265790542,9.11301375286036e-15,0.000411377989833977,-6.56625904268745e-13,0.000176627793689321,9.81900032952115e-06,6.39993364217047e-07,0.00160223982985912,0.18624700369168,0.000181217449679872,-0.707106781186544,7.42492588330008e-05,2.73386173864308e-06,-4.03109392995401e-06,0.000467498585813439,-9.29084975160914e-16,0.000166613960452005,-8.26469892255205e-05,0.000582803722325646,-4.52851292972101e-07,2.01263479442366e-05,-1.17972156231069e-05,-2.20675799682268e-16,-3.02061485545162e-07,0.000282978960250676,-1.49355625523456e-16,1.83479738372842e-08,-2.79936619215837e-16,-4.17435541137321e-07,2.13343256297645e-16,4.40955187945222e-16,8.95351946014795e-17,1.33906407267048e-05,4.90297035192961e-17,-5.83771622661395e-17,1.08572683179056e-17,-0.0580018141079553,2.29848639174743e-16,-1.12240397314684e-16,0.000103471555471815,2.50776283231864e-16,-5.0126721820234e-06,-1.84254916077425e-16,-2.6983081567733e-17,-2.57536015520504e-16,8.86945139728923e-17,1.95291916318951e-17,-7.72779884543982e-17,1.05960433569724e-16,1.27248065600119e-16,-4.74206769418294e-17,-1.60185748443125e-16,-4.10794386606597e-17,9.65888610413024e-17,6.85301657909517e-18
"t28",0.0705415171605299,-0.173519192453198,-0.0152690418509881,-0.0121611028527544,0.00668761382542318,-0.0168899774711681,0.0328272557879893,0.0104185013760008,-0.191538544555971,-0.226318376750085,-0.000506498334421871,-6.06735991148587e-06,0.00216952491347142,-0.0039216077197802,-0.00796754671345419,-0.031570051114967,0.000185272073406498,1.94962654022097e-05,0.000487489643062966,-0.000770816116588366,0.00169124059697523,0.0134345264201712,0.000847341756096577,8.34529549823582e-05,-0.000212097674608838,1.81041526480972e-05,-0.00111195026815939,0.0006786869997542,-5.01076939023453e-05,9.02414403487927e-07,2.96827630889092e-05,-1.20163898114691e-05,-3.52331835491905e-07,-0.000297633109853366,7.15702174820673e-06,0.000254622029305662,0.000538427481461586,0.00019513156380461,-0.234285059837115,-8.28454150489143e-06,-0.000467840777005748,-0.00016093223951583,-0.52028226579054,4.4182015737596e-15,0.000411377989834081,-6.54585881740977e-13,0.000176627793688862,9.81900032934154e-06,6.39993364849259e-07,0.00160223982985876,0.186247003691659,0.000181217449686559,0.707106781186551,7.42492587860654e-05,2.73386171980094e-06,-4.03109393294363e-06,0.00046749858581299,6.10482109765637e-16,0.000166613960452333,-8.26469892261622e-05,0.00058280372232539,-4.52851293040351e-07,2.01263479443767e-05,-1.17972156231511e-05,3.8180179504077e-16,-3.02061485569869e-07,0.000282978960250634,-1.59723308797849e-16,1.83479739156178e-08,3.40904645466726e-16,-4.17435540842516e-07,-2.89726551712728e-16,-3.4022602985774e-16,-7.00593650619693e-17,1.33906407265701e-05,-8.80080043358503e-17,2.46970804603632e-16,2.72304151883312e-17,-0.0580018141079555,7.51157512738324e-16,-4.60784290733294e-16,0.000103471555471767,1.95398751311596e-16,-5.01267218201125e-06,-1.64305595482037e-16,-1.68932251000398e-16,2.30354962868646e-16,-3.78284914243771e-17,-1.45432168911774e-16,-1.29753371149207e-16,6.19757066847026e-17,6.84707553242486e-17,-1.02931827027497e-16,2.19602221018126e-17,2.74421468336408e-17,1.12221701115828e-16,4.8486384047e-17
