"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94"
"t25",-0.135938662440032,-0.135970657282642,-0.0162280283554279,0.00062850525573489,0.143812679108792,0.0532728012010693,-0.011445904158646,7.59750793986721e-05,0.00286107399357227,-0.000400993523091181,6.83284326486615e-05,-0.00641310713141018,0.235145008517129,0.0167444258153614,-0.00985768495964567,0.000912095017063867,-0.0223139905387178,0.00287368938914664,-0.000283924174529561,-0.00048482895908993,0.00164150564117631,-1.92250952275857e-05,1.81238065005349e-06,0.00502891253348688,8.03342784416912e-07,-1.78632044619707e-06,2.08359698662165e-06,-0.00246027188702904,9.7961575781921e-06,-2.29926894082869e-05,-7.09334257463574e-17,-1.05655594682015e-05,9.20331358230317e-05,-4.57693124371978e-05,-7.20263335590595e-05,0.000176317114159653,0.0011048720820229,2.30718222304915e-16,-0.0458828144788175,0.00141130010697435,0.000160627019394795,0.000130089295368752,6.56965139550022e-13,-4.67382210624828e-17,1.67400815431762e-16,3.10805296833352e-16,-0.000397002048487039,0.000846309790299152,0.8477900901371,-0.373514293311719,0.000627311726544195,-0.00170533469121775,3.24659134867079e-17,-0.00120772055897094,-1.06487593359982e-05,1.84957766842979e-15,0.108089310256436,-2.89874252288208e-16,5.19757085257056e-15,4.08302923339335e-05,-9.24102502659419e-06,3.54749734711494e-16,-0.000238730244846202,4.64727219254433e-16,2.46794407148324e-07,-3.60822483003176e-16,7.11490317180221e-17,7.17186276892254e-06,8.71543945430869e-17,-2.06233986383733e-17,-2.20628925991836e-06,1.68760113225669e-05,3.963843142607e-16,4.29421750403405e-07,-3.06386067965143e-17,0.00160315921247817,-4.47920519102384e-06,1.42302648034089e-16,1.44454208660121e-16,-1.83013326715553e-16,2.19561697135938e-17,3.72965547335014e-17,0.0163976623684959,1.52236111656893e-16,-6.01304621889939e-06,3.33066907387547e-16,-2.16840434497101e-17,-1.32328715717778e-16,-2.14069381429974e-16,3.21918849048482e-05,9.4526831648325e-17,2.70068872611146e-17,1.37794285912342e-16,-1.29236898960272e-16
"t83",-0.148008455933809,-0.161615583303743,-0.0327247920933137,0.00172250701410915,-0.326662570164252,-0.0134876516782602,0.0027964890430301,3.61418281195873e-05,0.00182282366998286,-0.000368970619362674,6.3195740643782e-05,-0.00730193349665092,-0.00113162233166604,0.0190198013613035,-0.0122494413533282,0.00121061593261338,-0.036961122937547,0.00490700658052869,-0.00049020222446507,-0.000984090589240438,0.00391370694397466,-5.10567283819666e-05,5.60211262343527e-06,0.00940792613884028,-2.10715650444645e-05,1.13740992589921e-05,-1.22375984430127e-05,0.0101879232770001,-3.26894029847344e-05,7.34119869364447e-05,-1.38105163552445e-17,1.99442076657935e-05,-7.46274710449711e-05,3.59946379367604e-05,4.70615261249894e-05,-0.000113186170281337,-0.000208570198756429,2.18575157973078e-16,0.00644976056662173,-0.000662254382760547,-5.76372302416063e-05,-4.66743588097805e-05,-1.74911136273465e-13,3.31358625930784e-17,7.97972798949331e-17,-1.12153562378683e-16,6.11616768889305e-05,-0.000116473875574881,-0.0859921695185419,-0.183247221697453,-3.17352926307624e-05,9.94641293997852e-05,-2.99415256346492e-17,6.38482551260943e-05,5.08295243162381e-07,-3.9409000836267e-16,-0.00318430808084718,-6.17239611632817e-17,1.57289450003695e-16,3.20646597924776e-07,-7.85494697805832e-08,-3.14456341787006e-17,-3.24431240280709e-06,-1.42146021853479e-16,4.43242560363433e-09,-2.42861286636753e-16,1.43571327547626e-16,7.89221788173936e-08,7.64330615497959e-17,-2.07117323495558e-16,8.21113530684661e-08,-2.08031578393525e-06,-1.56862370315203e-15,-7.21365775780726e-08,-2.33354713471829e-16,-0.888936792853784,-1.21038049687543e-05,2.0258243756297e-15,8.12467938599859e-16,1.74469813596367e-15,1.46076469223844e-16,1.24813354096531e-15,0.000310404614771565,-1.5034276151306e-16,-2.82984956539306e-06,-5.96744875736022e-16,5.74193470548323e-16,1.20077185880553e-16,-1.41582388262765e-16,0.00836447508913172,-9.94577246556905e-18,-1.10821340163369e-16,2.95171164444279e-16,1.77809156287623e-16
"t98",-0.148690373530226,-0.16294065453305,-0.0332867118650757,0.00175483488415231,-0.334040879059624,-0.0138213502190006,0.00286574448281631,3.71838771100655e-05,0.00187938528867915,-0.000382720704361377,6.55586809524607e-05,-0.00761089457742467,-0.00118345225518318,0.0199561686065317,-0.0128814200695679,0.00127573558537483,-0.0392527652474144,0.00521670174202916,-0.000521336238465033,-0.00105208044545823,0.00420360712015607,-5.49947852526225e-05,6.05709226393636e-06,0.0102553469027237,-2.30280564714139e-05,1.26150402497667e-05,-1.35833842346124e-05,0.0113549866708312,-3.6553151216779e-05,8.21503371102317e-05,3.35414858585014e-17,2.25758342705627e-05,-8.72100230535702e-05,4.21266148040479e-05,5.55987760189332e-05,-0.00013384029549722,-0.000247588995987332,2.08166817117217e-17,0.00785704150667142,-0.00082108933721327,-7.25204311092659e-05,-5.8727163841775e-05,-2.25748677757062e-13,2.3786665913748e-17,1.09287578986539e-16,-7.8351298449833e-17,8.38739344180962e-05,-0.000162014278909269,-0.125462926883864,-0.270777442956402,-4.70299553078162e-05,0.000153533389242433,-1.98615260756748e-16,9.98736376694137e-05,8.05702067301615e-07,-7.16152934268146e-17,-0.00534506447169403,-1.78895324826203e-17,3.71175257342027e-16,6.99174270392226e-07,-1.73006540950954e-07,4.1021482933273e-17,-7.94681124531484e-06,7.66887787361142e-18,1.40461793654567e-08,-2.4980018054066e-16,3.62553485107375e-17,6.61829028528876e-07,3.69373601514627e-17,9.69328691135089e-17,-3.06933466723454e-07,3.0563127881994e-06,5.85469173142172e-16,8.52451924283557e-08,1.64157715510225e-16,0.253333531773079,2.63628953565791e-06,-3.41323110138712e-16,-7.1602489273251e-17,-3.97251675998689e-16,2.9089138632565e-16,3.86843335142828e-16,1.45802890491945e-06,5.24997835767695e-16,-4.44566770035904e-07,-1.00613961606655e-16,-1.93768612266609e-15,3.6250369816401e-17,1.39289191802507e-15,-0.819842173425182,3.8857697771508e-16,6.7991297381647e-16,9.68210010075005e-17,-1.73645819945278e-15
"t101",-0.148713398622734,-0.1629853168716,-0.0333055696254516,0.00175591896479679,-0.334287854823347,-0.0138325088574178,0.00286806030853748,3.7218655916104e-05,0.00188127113287394,-0.000383177841326082,6.56372350850603e-05,-0.00762114289852938,-0.00118516878226967,0.0199871324293357,-0.0129022966034621,0.00127788464848394,-0.039328124848009,0.00522688107466504,-0.000522359403594425,-0.00105430952676995,0.00421309178666865,-5.51234630281305e-05,6.07193391608191e-06,0.0102828908871159,-2.30915782593899e-05,1.26550741162302e-05,-1.36267859754853e-05,0.0113925587060609,-3.66773678543784e-05,8.24311800580874e-05,2.11022321468943e-17,2.26600076756946e-05,-8.76073189641038e-05,4.23201181661331e-05,5.58671903410514e-05,-0.000134489439426202,-0.000248813482888247,-1.66858714345519e-16,0.00790077288664411,-0.000825993230475079,-7.29775089669501e-05,-5.90973164059671e-05,-2.27026179609295e-13,-3.19735151869502e-17,4.36933475511658e-17,1.06236088956153e-16,8.45515643328689e-05,-0.000163366949580885,-0.126618593305141,-0.273330849885665,-4.74757576285656e-05,0.000155091614621554,4.20881231320854e-17,0.000100908162561189,8.1421275069485e-07,1.20166562065171e-16,-0.00540601027168143,2.11456204339598e-16,-3.85168582932563e-16,7.09286361003157e-07,-1.75525453777295e-07,2.58041789846628e-16,-8.07004994629558e-06,-5.80772063471265e-17,1.42896375036547e-08,9.62771529167128e-17,1.19701689787802e-17,6.75610783135877e-07,-6.45951510052813e-17,-4.67174353860344e-18,-3.15073943980089e-07,3.15210161038392e-06,3.40547902377697e-16,8.80578966580385e-08,5.74996344396975e-16,0.265604476660742,2.77265568207283e-06,-4.80822610923379e-16,-3.03784464943757e-16,-6.57243356960713e-16,-5.70613126981095e-16,-7.07225077112295e-16,1.56504348639206e-06,-3.58927947532358e-16,-5.03557012992593e-07,8.45569274321445e-16,9.45207453972863e-16,-4.35309291157492e-17,-1.569784938155e-15,0.40483798450653,1.23338972196664e-15,0.707106781186547,9.73096209975927e-15,1.18991188430284e-15
"t102",-0.148713398622734,-0.1629853168716,-0.0333055696254516,0.00175591896479685,-0.334287854823347,-0.0138325088574178,0.00286806030853747,3.72186559161099e-05,0.00188127113287393,-0.00038317784132609,6.56372350850489e-05,-0.00762114289852937,-0.00118516878226968,0.0199871324293357,-0.0129022966034621,0.00127788464848395,-0.0393281248480091,0.00522688107466508,-0.000522359403594438,-0.00105430952676995,0.00421309178666864,-5.51234630281209e-05,6.07193391612658e-06,0.0102828908871159,-2.30915782593939e-05,1.26550741162107e-05,-1.36267859755832e-05,0.0113925587060609,-3.66773678544137e-05,8.24311800581004e-05,7.66133813240078e-17,2.26600076756729e-05,-8.76073189640632e-05,4.23201181661208e-05,5.58671903409792e-05,-0.000134489439426193,-0.000248813482888134,-2.49366499671666e-17,0.00790077288664388,-0.000825993230475158,-7.29775089668336e-05,-5.90973164060742e-05,-2.2746288068116e-13,1.31525767870435e-16,6.84131570838353e-17,-1.79466052010813e-16,8.45515643328614e-05,-0.000163366949580881,-0.126618593305141,-0.273330849885665,-4.74757576285259e-05,0.000155091614621645,-2.74463077410667e-16,0.000100908162561388,8.14212750678124e-07,2.47456659079397e-16,-0.0054060102716814,-2.32895400327318e-16,2.50607832449292e-16,7.09286361082195e-07,-1.75525453649522e-07,1.43550040648025e-16,-8.07004994633228e-06,1.70638627761445e-16,1.42896376915469e-08,4.18068357710411e-16,2.18402175736881e-16,6.75610783070174e-07,-1.20106257743915e-16,-1.50822182707864e-16,-3.15073944100435e-07,3.15210161052704e-06,3.13659688500056e-16,8.80578968396966e-08,-2.13873148314514e-16,0.265604476660742,2.77265568180167e-06,-5.38068504249101e-16,-1.11230165028847e-16,-3.98986399474666e-16,2.4774268099209e-16,-7.67235667359367e-16,1.56504348646243e-06,2.09762919005005e-17,-5.03557013155223e-07,3.81747584932146e-16,-1.40946282423116e-17,-1.11211954610738e-16,3.34941568342591e-16,0.404837984506529,-1.62810531814914e-15,-0.707106781186548,-9.34058809201443e-15,-2.68773718559157e-16
"t67",-0.146221594735187,-0.158113747028549,-0.0312079208186278,0.00163491000112546,-0.306489000631023,-0.0125706169957111,0.00260615783202219,3.32504513511207e-05,0.00166506824637476,-0.00033005404731591,5.65060013395871e-05,-0.00641706821157534,-0.000981961805324392,0.0162941964591199,-0.0103996602123417,0.00101902978006268,-0.030088289671334,0.00397578962973639,-0.000396498461619797,-0.000776781056538867,0.00301943029620241,-3.88218156213043e-05,4.17504811837943e-06,0.00669456844020211,-1.47665075984245e-05,7.22103889999793e-06,-7.72455210284092e-06,0.00623234031440656,-1.94825853537349e-05,4.34850813096944e-05,-8.52790712062024e-17,1.06570529214449e-05,-2.62751010781308e-05,1.23342730024971e-05,1.32617843322458e-05,-3.1209844618419e-05,-5.20349211954566e-05,3.40439482160448e-17,0.00037775423513401,5.8906634225583e-05,1.29445712069823e-05,1.0485963622517e-05,8.48017969725053e-14,-2.76193265776126e-16,-3.42607886505419e-16,2.19972883866908e-17,-8.08090993656137e-05,0.000182772649574473,0.224369541239848,0.541303426322032,9.63914059002925e-05,-0.000442427648612713,1.8195578930535e-16,-0.000320880177989215,-2.8859525891018e-06,5.19613173233585e-16,0.0311943431990232,4.10617916011506e-17,8.42234455574103e-16,1.34187559731746e-05,-3.04553605447703e-06,-3.06036223412702e-16,-8.06581936259844e-05,-3.77286348970083e-16,8.66042226624082e-08,7.28583859910259e-17,6.74632659042065e-17,2.64730746560239e-06,-2.39933011866627e-16,-4.49046188833909e-16,-8.59169997999699e-07,6.80735962190534e-06,9.0205620750794e-17,1.75314693182799e-07,0.707106781186547,0.0475008247540089,-1.22314436302421e-06,1.16610086468492e-15,2.25074083613438e-15,6.91330673263657e-15,1.51527444830456e-15,1.42626795790468e-15,0.000179153078976996,-5.75016331481154e-17,-2.46814394704682e-06,1.94722710178397e-16,-3.72531866466019e-16,5.62582699431785e-17,-3.28972722291678e-16,0.000792091021827191,7.73635834314403e-17,-4.60577957678649e-16,3.27796242556581e-16,-1.2793585635329e-17
"t68",-0.146221594735187,-0.158113747028549,-0.0312079208186278,0.0016349100011255,-0.306489000631023,-0.0125706169957111,0.0026061578320222,3.32504513511075e-05,0.00166506824637474,-0.000330054047315924,5.65060013395876e-05,-0.00641706821157533,-0.000981961805324364,0.0162941964591199,-0.0103996602123416,0.00101902978006267,-0.030088289671334,0.00397578962973641,-0.000396498461619772,-0.000776781056538868,0.00301943029620245,-3.88218156212857e-05,4.17504811839288e-06,0.00669456844020213,-1.47665075983674e-05,7.22103889997512e-06,-7.72455210287981e-06,0.00623234031440647,-1.9482585353666e-05,4.34850813097604e-05,-6.0992942551947e-17,1.06570529214783e-05,-2.62751010781555e-05,1.2334273002397e-05,1.32617843322646e-05,-3.12098446183858e-05,-5.20349211952343e-05,4.83337328494038e-16,0.000377754235134021,5.89066342254605e-05,1.29445712068461e-05,1.04859636226636e-05,8.48650604188263e-14,8.96509066586771e-17,-2.74086309204336e-16,2.44975518990338e-16,-8.08090993655426e-05,0.000182772649574502,0.224369541239848,0.541303426322031,9.63914059002614e-05,-0.000442427648612563,1.65143000313657e-16,-0.000320880177989177,-2.88595258920775e-06,5.74462619695295e-16,0.0311943431990233,2.07245304139766e-16,1.4170784491702e-15,1.34187559730913e-05,-3.04553605446619e-06,1.46292922933858e-16,-8.06581936260822e-05,5.35068085114802e-16,8.66042229243514e-08,1.50920942409982e-16,-4.27800288387639e-16,2.64730746522357e-06,3.70689653079031e-16,5.27169447749771e-16,-8.59169998069739e-07,6.80735962153931e-06,4.89300440442708e-16,1.75314693121975e-07,-0.707106781186547,0.0475008247540094,-1.22314436138663e-06,-1.46417359580945e-15,-2.91786775682921e-15,-7.1020663308663e-15,-1.79533688463718e-15,-1.47928544413922e-15,0.000179153078977198,1.12067589699552e-16,-2.46814394710103e-06,4.20670442924376e-17,3.83373888190874e-16,-1.61642655341215e-16,2.01403747558037e-17,0.000792091021827225,5.44033932823315e-18,2.36062614408945e-16,-1.25833940664812e-16,-8.30498864123896e-17
"t4",-0.0909275743146037,-0.0496287600748803,0.012649220514257,-0.000773857371625465,0.0261930410260659,-0.0468540633329132,0.0101452968928716,-0.000137141505029948,-0.00648279419049501,0.00151119476618874,-0.000259889468647108,0.0355161921059472,0.00237418561885687,-0.117211803097721,0.0816221654756846,-0.00866511360221144,0.342372962247205,-0.0470187103994241,0.00475434464218362,0.0112624707859768,-0.0515419308059894,0.000727676582062428,-8.66322456858622e-05,-0.0070547385647351,0.000868350742823658,-0.000706931369221776,0.000799588316886084,-0.903999841240866,0.00398380350332525,-0.00976062814927419,6.53339744641654e-16,0.0091168394102434,-0.00320398044377778,0.00149034700389099,0.00159895650915505,-0.00378048224497115,-0.000998509059405272,-2.1163626406917e-16,0.0258228409299463,-0.0139883069332488,-0.00103847700188503,-0.000840891268993355,-2.52318009830366e-12,-3.16863769628912e-17,1.39645239816133e-16,-2.66000367769866e-18,0.000470547417464952,-0.000716455714496881,-0.0383368224083185,0.00121660948038477,8.38823563479881e-05,-0.000886419180263264,4.30452617414478e-18,-0.000746754362402615,-7.5281010489821e-06,1.84396811965478e-15,0.108368175203258,8.6991830634396e-17,7.16789225332241e-15,7.10491538259279e-05,-1.61741492364128e-05,-4.69372813796913e-17,-0.000441434952398797,8.55172181332053e-17,4.95452389494993e-07,1.02348685082632e-16,-2.74111208663207e-18,1.58457679698739e-05,1.09387959645564e-17,-2.86254485438273e-17,-5.27665943783016e-06,4.18545623891227e-05,-3.70797142990043e-17,1.07476674276807e-06,5.84975224418277e-17,0.000796756548902434,-1.18713300565331e-05,1.70003598435184e-17,-3.01082351982703e-17,1.17093834628434e-17,-2.17920479246043e-17,1.50378841323739e-16,0.000242925123186946,-3.95382641948658e-17,-1.67467680395605e-05,1.80302821284339e-16,3.80338122107915e-16,1.97256621745977e-17,-3.92845904657088e-17,1.87572055411695e-05,2.13210588646918e-17,-6.89721163873283e-17,1.37358063186473e-16,-2.34946610777609e-16
"t19",-0.0968215374434659,0.187670990896899,-0.0377651428964128,0.0016643244539056,-0.0129800236325296,0.0523309102204511,-0.0112996024946667,0.000119961918061705,0.0174600202331576,-0.00100311177220236,0.20477022334807,-0.00801290205794948,-0.00017996427383458,0.0194145173987715,-0.0129812500557023,0.00159791289130315,0.00123100989138464,-0.001009436343666,-0.375500134436787,0.000501796768309191,-0.00807833904356551,0.189036521498818,1.01805400633953e-06,2.84512333194268e-05,-0.000108657887638578,9.47176121342979e-06,-8.99035864728749e-06,0.00147461933116528,1.75211565049834e-05,-5.4888912779813e-05,1.49352072219768e-16,0.000174638430131432,-7.97225584313194e-05,0.000389331720637238,0.00258323283937459,-2.6659794389039e-05,-7.87147408148653e-07,-1.1293049828609e-15,-0.000184289199865004,0.00405884033476425,0.429304277845626,0.732377106092339,-9.0610798659127e-12,6.20185648205099e-16,-1.16399945238044e-15,-3.36867959648336e-16,9.27971585359981e-05,-0.000131148264938902,-0.00108196033718066,3.42248663080308e-05,1.59962462724143e-05,-0.000118082063129086,-1.14876808067154e-16,-9.02674635627357e-05,-8.12216676292776e-07,3.67870699580782e-16,0.00306763039208494,-5.36495715122807e-17,5.29594333442986e-15,3.61634951883578e-05,-8.01199621789945e-06,6.44476346226804e-17,-0.00696125401763552,1.29181777653485e-16,1.56199982864758e-07,1.38777878078145e-17,1.77019247017864e-16,4.53757032319382e-06,1.31721454170783e-16,8.88295931296262e-18,-1.42844094754534e-06,1.11114826607181e-05,1.90819582357449e-17,2.84090644155077e-07,1.16285960594552e-17,2.6034414889322e-05,-3.07563626118432e-06,1.1508071690261e-16,-6.7945382836511e-18,1.70002900645727e-16,4.12350284267518e-17,-3.12250225675825e-17,8.10155155568084e-06,1.0122352966356e-16,-0.000144394325314184,1.196959198424e-16,-2.60208521396521e-17,5.00605296592347e-17,1.06838925448864e-16,6.51803511560189e-07,-4.1193741276789e-17,-8.50719539064219e-17,1.76784058731115e-16,-9.0205620750794e-17
"t30",-0.0976614794215157,0.190624149879728,-0.0390727660536348,0.00172788409464112,-0.0135898614919862,0.0550582603930391,-0.011889165626935,0.000127428035149002,0.01864524953,-0.00108813944372358,0.222199297377299,-0.0088096870089672,-0.000199790482907709,0.0217678979938637,-0.0146575714532308,0.0018164155991879,0.00143708286638244,-0.00118290453034112,-0.440635815143642,0.000600701585848375,-0.0098562564454891,0.23348929157158,1.27924234379073e-06,3.7235417906966e-05,-0.000144185305146627,1.38055716122551e-05,-1.31794365644067e-05,0.00223151622291193,2.72449296276692e-05,-8.59072726877852e-05,-8.94564432687307e-17,0.00030673346168883,-0.000267062911002605,0.00138167787384901,0.015643236283503,-0.000174640819808024,-8.15352648518433e-06,5.86336534880161e-16,0.000414128596496657,-0.00355466010995054,-0.188699626046033,-0.321792781474534,7.06638684361367e-13,-1.94590299587082e-16,2.60208521396521e-16,-6.07122642841045e-17,2.33853033511825e-05,-3.81735315623769e-05,-0.000412828959410656,1.36485521491179e-05,6.43739019371803e-06,-5.25412897368167e-05,5.38563567211239e-16,-4.11636991389302e-05,-3.78513321220097e-07,-0.707106781186548,0.00153459699447979,2.55908865296603e-15,2.0165227522894e-15,2.07268286180392e-05,-4.60431584372971e-06,-1.48451934677094e-15,-0.00409474648034853,-1.22759974082701e-15,9.50280393818836e-08,-4.44089209850063e-16,-4.9788585776097e-17,2.87638503815649e-06,1.89762207270188e-16,-1.55226643201346e-16,-9.39495207323213e-07,7.44215813400229e-06,-1.78676518025611e-16,1.91179443073328e-07,-8.8055190478038e-17,1.79880228685023e-05,-2.1321036293466e-06,8.92074614826958e-17,-5.75467068222759e-17,-1.80411241501588e-16,9.29984719620241e-17,7.97972798949331e-17,5.6938042075922e-06,9.65358260622917e-17,-0.000102864356104564,2.98372437868011e-16,-6.59194920871187e-17,-1.5691334480314e-17,-3.10412150696492e-16,4.72141245828894e-07,4.26972435680425e-18,4.80539407177914e-18,-8.15790556821298e-17,-4.5102810375397e-17
