"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95"
"t101",-0.099273465130022,0.334195980821814,0.084826251734641,-0.00257655604580138,0.0665162973251375,-0.00356101250209352,0.0917603289112445,-0.00189020467297291,-0.000100848793771141,0.00276967853893902,0.0466144180429198,0.0234820889001877,-0.0955004123864637,-0.000114650689664517,0.000606265918003519,-0.0825976697156671,-0.0108050002876211,0.00191071659652355,-0.00114964172123218,0.00712028938219099,9.97731091394846e-05,-7.45138600568677e-05,0.000108931397628126,-0.0576837859330465,-3.03191254076473e-05,0.000371980638214951,0.0155529446547462,-5.96699987913113e-05,0.00100226802651999,-5.18765072448574e-05,-4.24998024646863e-17,-3.30581995402861e-06,-3.39139851173998e-07,5.93968583865127e-05,-3.44039446321125e-05,9.651609328056e-05,3.75133951679985e-16,-0.000413440911588792,0.000878345842241206,3.5927179941558e-05,9.03310878020806e-05,1.30332946667214e-16,3.11646826217211e-17,3.22658566531686e-16,4.39381562107429e-17,-8.28464870605977e-05,-9.95182616195359e-06,0.00015453243263071,1.85333689519355e-05,-0.301674831140113,-0.00023926024285753,1.12333239602832e-16,-0.000160164862428177,-6.95921356203105e-05,0.00833913821814657,-1.23177401805775e-17,-1.20854382269279e-16,4.75956302344733e-17,-2.16350883084708e-16,9.06176395322998e-08,-2.2607640209199e-07,7.35769623109378e-17,-1.03027964565971e-05,7.65117656796108e-17,1.46935113083061e-06,1.78762564403967e-08,9.84325355559606e-18,9.79320417739518e-17,1.22406401880347e-16,-1.32909573249653e-18,5.77640905666092e-17,9.77339919059576e-07,-9.70300538889052e-06,4.0413771451712e-06,-2.8872303853289e-16,1.31756973394993e-07,-4.52825413024336e-16,-0.265682232544618,4.43829001328666e-15,-3.5828021942453e-06,-1.69894174181954e-15,1.24135727738728e-15,-2.70183181383388e-16,-1.42362632798208e-17,1.3590481776716e-16,-3.69747238146423e-07,-5.94142790522056e-16,5.68121938382404e-16,2.08588607348916e-16,-3.38035863813176e-17,1.53756894197055e-15,0.404839512654159,-0.707106781186549,5.92324777106276e-15,-5.10008701937181e-16
"t102",-0.099273465130022,0.334195980821814,0.084826251734641,-0.00257655604580135,0.0665162973251375,-0.00356101250209349,0.0917603289112445,-0.00189020467297291,-0.000100848793771159,0.00276967853893901,0.0466144180429198,0.0234820889001878,-0.0955004123864637,-0.000114650689664517,0.000606265918003468,-0.082597669715667,-0.0108050002876212,0.00191071659652357,-0.00114964172123222,0.00712028938219097,9.97731091395059e-05,-7.45138600568747e-05,0.000108931397628144,-0.0576837859330465,-3.03191254075642e-05,0.000371980638214973,0.0155529446547463,-5.96699987913633e-05,0.00100226802651987,-5.1876507244795e-05,-5.09565794203541e-17,-3.30581995405289e-06,-3.3913985117743e-07,5.93968583863565e-05,-3.44039446320615e-05,9.65160932805895e-05,-3.43908929112402e-16,-0.000413440911588762,0.000878345842241193,3.59271799415268e-05,9.03310878021188e-05,-6.94155297353524e-17,-9.52029056081259e-17,1.88651178012478e-16,-9.02170398721933e-17,-8.28464870607198e-05,-9.95182616206472e-06,0.000154532432630725,1.85333689518058e-05,-0.301674831140112,-0.000239260242857594,1.61869217133047e-16,-0.000160164862428134,-6.95921356203024e-05,0.00833913821814667,1.18077635503491e-16,2.07170983824969e-16,5.27886675548862e-18,4.47451591904841e-17,9.0617639537504e-08,-2.26076402112807e-07,-7.15841560282623e-17,-1.03027964565927e-05,3.04573695488469e-16,1.46935113075558e-06,1.78762564126411e-08,5.32655683475299e-17,-4.66340961977918e-16,1.53414724862219e-17,-1.57969196135526e-16,2.53930176999263e-16,9.77339919176669e-07,-9.7030053887448e-06,4.04137714532862e-06,1.62630325872826e-18,1.31756973425785e-07,-5.26274993285513e-16,-0.265682232544617,4.78306630413705e-15,-3.58280219487327e-06,-1.09151744847601e-15,1.15467531369706e-15,-5.83300768797201e-16,-2.28035927674253e-16,-1.69133261638315e-16,-3.69747237952134e-07,-1.70870262383715e-16,1.52655665885959e-16,1.19519462296139e-16,-3.98746720145531e-16,1.30535801957648e-15,0.404839512654166,0.707106781186546,-5.62057782113188e-15,-5.160802341031e-16
"t67",-0.0976141983285421,0.321839810086317,0.0800677030407256,-0.0024213788251399,0.0613968958357259,-0.00325895375904938,0.0832701987698753,-0.0017043217692805,-8.97301783674404e-05,0.00238700886400843,0.0393343744869845,0.0196222680598161,-0.0784427589306393,-9.20747963220458e-05,0.000478412516270765,-0.0650109342400165,-0.00845156039185138,0.00144467905613724,-0.000854464017421074,0.00510648346012686,7.04794713092328e-05,-4.8099164437682e-05,6.92634563288603e-05,-0.0346327223818375,-1.80815846431584e-05,0.000217636278100539,0.00823572737329284,-3.15541790361563e-05,0.000528823536333975,-2.5921934353707e-05,-1.95528987969429e-17,-1.5555544568141e-06,-1.51436520111992e-07,1.78658449411203e-05,-7.58424202645762e-06,1.41357510684134e-05,1.57209315010398e-17,-1.62555747487932e-05,-6.2772289301714e-05,-6.366252876552e-06,-1.60338183647869e-05,5.62119834709981e-17,1.13342675208392e-17,-7.16440795578421e-16,-6.99657347764579e-17,7.91768828638953e-05,1.01046069615433e-05,-0.000172895553504636,-2.53606746347453e-05,0.584244569448529,0.000682573286119783,-3.99147767011655e-16,0.000509277181632062,0.000264190322616576,-0.0450827660126883,-4.65833264851906e-16,5.44797743874324e-16,1.05300381465586e-16,3.64912077169837e-16,7.59757061931214e-06,-3.92267171350075e-06,3.14350790377353e-16,-0.000102928958699271,1.01940394848572e-16,1.24322213526666e-05,1.08341360252964e-07,1.51910251829406e-16,1.89135264832946e-16,3.26042871639551e-16,-1.38455271779446e-16,7.13389219019282e-17,2.7396467764478e-06,-2.18300883133068e-05,8.72785372583995e-06,-1.46475713502792e-15,2.62329449893695e-07,-0.707106781186547,-0.0477365402707737,4.2820564802315e-15,1.5805400054008e-06,-4.09807769941834e-15,-5.00481275346465e-15,1.78568097808363e-15,-7.00024076800289e-16,3.57518095493332e-16,-1.8099681645227e-06,-3.75133951679985e-17,-1.16443313324943e-16,-5.39024401585878e-18,9.40880119872513e-17,-5.65236114829462e-17,0.000797315638611205,2.02098850732745e-17,-9.28783525834662e-18,2.1987620058006e-16
"t68",-0.0976141983285421,0.321839810086317,0.0800677030407256,-0.00242137882513994,0.061396895835726,-0.00325895375904934,0.0832701987698753,-0.0017043217692805,-8.97301783674101e-05,0.0023870088640084,0.0393343744869844,0.0196222680598161,-0.0784427589306395,-9.20747963220163e-05,0.000478412516270737,-0.0650109342400165,-0.00845156039185137,0.00144467905613721,-0.000854464017421048,0.00510648346012683,7.04794713092614e-05,-4.80991644376577e-05,6.92634563288497e-05,-0.0346327223818376,-1.80815846431564e-05,0.000217636278100516,0.0082357273732929,-3.15541790361976e-05,0.000528823536333935,-2.59219343537787e-05,3.94276994308313e-17,-1.55555445682277e-06,-1.51436520177144e-07,1.78658449411879e-05,-7.58424202652712e-06,1.41357510684234e-05,1.85398571495021e-17,-1.6255574748752e-05,-6.27722893019935e-05,-6.36625287653075e-06,-1.60338183648199e-05,4.45508810008579e-17,1.95448737076157e-16,-2.77338915721792e-16,3.81449654621251e-16,7.91768828634887e-05,1.01046069616085e-05,-0.000172895553504508,-2.53606746347996e-05,0.584244569448529,0.000682573286119829,-3.55393392588866e-16,0.000509277181632062,0.000264190322616392,-0.0450827660126883,-1.91505225926289e-16,-4.04529678305993e-16,-2.12331978873387e-16,-1.19209917040132e-16,7.5975706194662e-06,-3.92267171376443e-06,-6.32157706200861e-16,-0.000102928958699405,-2.47606385719393e-16,1.24322213523665e-05,1.08341360244291e-07,1.16348419881031e-16,3.23576333615468e-16,-3.12552209132133e-16,-4.73822895602293e-17,-4.25821985083069e-16,2.7396467768405e-06,-2.18300883134672e-05,8.72785372557893e-06,1.36441422396438e-15,2.62329450140676e-07,0.707106781186548,-0.0477365402707753,-3.13258533696237e-15,1.5805400030728e-06,3.57633896412611e-15,5.32741710988771e-15,-1.43689313919504e-15,6.71679924670613e-16,-1.35143419974384e-16,-1.80996816447499e-06,-1.09070738552042e-16,-1.01047642475649e-16,3.28342583233789e-18,-3.02729963950278e-16,-1.27217865485967e-17,0.000797315638611382,9.08998298325974e-17,-2.90313044738623e-16,1.3314002678122e-16
"t4",-0.0721451896336868,0.127605375105077,0.00351881408482578,8.7548921431903e-05,-0.0231104988792034,0.00177676648726452,-0.0596618496099055,0.00144838378733586,0.000101769107986559,-0.00444976225307449,-0.0938872058560876,-0.0517888361043417,0.243205027948938,0.000344075643654553,-0.0020368693008266,0.281876371054475,0.0382569327298428,-0.00809665240618603,0.00526995742276009,-0.0374781698006765,-0.000550230197793186,0.000578735509597082,-0.000813773683399174,0.321893575339909,0.000154847674872906,-0.00119957383782694,0.829889012948904,-0.00332592632217084,0.0600543230113905,-0.024695902458407,1.55353473058954e-15,0.00884597064626561,-0.000446081386695282,0.00308804450000916,-0.00115520182593415,0.00248363952408861,-5.00467722819309e-16,-0.00808503449121734,0.0139055289242121,0.000482715647403048,0.00121315894575576,-1.03359560548743e-16,4.22577477498453e-17,1.80844922370582e-16,7.18210031070457e-18,-0.000442615996231048,-4.93300861104216e-05,0.000667286755052893,5.3737372604921e-05,-0.0184766538024986,0.000949213850268061,-1.23432713984067e-16,0.000852148543827524,0.00054292281307256,-0.116772273616322,-9.67177003986286e-16,2.43025988549203e-16,-1.10796735897307e-17,-2.09535734389215e-17,3.13009344888654e-05,-1.64010527186273e-05,-8.78497834366849e-17,-0.000444014211286458,-3.56066870295596e-18,5.43490922291076e-05,4.88822211902606e-07,-5.44708375818953e-17,-2.74157902315882e-17,1.51177532441555e-17,4.0988339741597e-17,-2.8263580174737e-17,1.32257844635605e-05,-0.000105577204042244,4.21670292866994e-05,-8.23993651088983e-18,1.26324224071061e-06,5.74594955591754e-18,-0.00108552197346388,-1.31838984174237e-16,1.20338408644491e-05,1.64324489752852e-17,-2.52619106189123e-17,2.60208521396521e-17,-6.89990350399616e-17,-2.60382264423788e-18,-9.59736560725982e-06,-1.64798730217797e-16,2.60208521396521e-18,3.48262479900784e-18,-8.06222055331648e-17,1.07660044412923e-17,2.59007729726778e-05,-2.40731477509227e-18,-4.58826362486637e-17,3.46944695195361e-18
"t19",-0.148684467844068,-0.0990579067790783,0.0216229192642399,-0.00075843067824987,0.0640067645099108,0.000561897792979097,9.55459956650401e-05,5.1096598380032e-05,0.146790411491367,0.000573084648701337,0.00487161997626236,0.00130728718847667,0.00453639004818584,3.48736445191927e-05,0.00317383512408344,-0.0761471874714031,0.394456499085074,-0.000473971053481573,0.000553786864475474,-0.0130669896082569,-0.220989426197481,-9.74662647266929e-05,8.16070828093783e-05,-0.00117441524722342,8.48396866302872e-07,-5.53000137284455e-05,-0.00111852533443691,2.72600255253949e-06,1.99399607522799e-06,-0.00442224154591867,-6.87003818699181e-17,0.000164019686858675,-0.00173080566400196,7.78156281470641e-05,-0.0014902693516677,-0.000224133303868699,8.15320033709099e-17,0.000583844359292311,-0.00395490190715496,-0.0588508683920764,-0.847070937070632,5.99179927854664e-16,-4.26609016934383e-16,-5.89805981832114e-16,1.82181168840509e-16,-8.44324223138564e-05,-9.16259483487955e-06,0.000118860103358978,8.76889664445298e-06,-0.000504579850926452,0.000107426724548253,-2.76596639487642e-17,8.71512669502782e-05,4.45547983501042e-05,-0.00318739785535018,3.30880383498431e-16,-6.25681664428906e-17,1.83201353070371e-17,-1.95176025870749e-16,2.30291146413146e-05,-7.6340035796707e-06,-9.8545338342728e-18,-0.00672549152025243,-3.36351002745536e-17,1.62967920835349e-05,1.42643723666236e-07,3.52985551935461e-17,-3.17262163738399e-16,-4.27673482088008e-17,-2.30874438900542e-16,6.09707472919152e-17,3.27103547737365e-06,-0.000957264608845848,1.00813239829033e-05,-1.77809156287623e-16,3.01542171074823e-07,3.91770542361268e-18,-3.3654437473607e-05,-2.77555756156289e-16,2.80379072722936e-06,2.17994632608739e-17,-4.40186082029115e-17,-1.56125112837913e-17,-4.77544294611631e-17,7.95907763908155e-17,-7.66878038092333e-05,1.2490009027033e-16,1.21430643318376e-17,1.05846311603783e-16,-7.33083194082951e-17,4.60396581161563e-17,8.5015364937463e-07,3.27571073930276e-17,9.39455626026406e-17,6.07153216591882e-17
"t30",-0.149971055477486,-0.101003724386869,0.0222837005486481,-0.000783450499656394,0.0667665599307234,0.000588887640072659,0.000100605585158407,5.39958397465676e-05,0.156286213134511,0.000621460674099928,0.00534915841834661,0.00144385588595712,0.00506284655865232,3.94669970801287e-05,0.00363185709606425,-0.0872793964494202,0.453928213719203,-0.000557626299969083,0.000659028619533687,-0.0159351548003865,-0.272374031103457,-0.000128397384549679,0.000108772135192229,-0.00163935461834757,1.19088743260462e-06,-7.8884225647343e-05,-0.00174439571154915,4.25676176862437e-06,3.12029627030919e-06,-0.0072957832361888,-1.65677953388964e-16,0.000287920738532343,-0.00321830313128247,0.000259202805196493,-0.0119496341828906,0.00283903215457183,-2.1163626406917e-16,-0.00120767572875386,0.00346012672469414,0.025897931621015,0.372029242254019,-1.43093991147969e-16,-5.06628758900025e-17,1.00613961606655e-16,1.00552978043396e-15,-2.12766219402517e-05,-2.45135601299349e-06,3.45978970980694e-05,2.9355882302524e-06,-0.000199540755742982,4.78007924354022e-05,-4.81160694266067e-15,3.97420776348412e-05,2.10232053053873e-05,-0.00158268562884471,0.707106781186547,5.00128389601696e-14,4.92448277162641e-15,-1.2622116305676e-16,1.28947097937145e-05,-4.38709088410039e-06,-4.67406956528697e-16,-0.00395615949438978,-1.25207092008331e-16,9.67926461123425e-06,8.67807610771543e-08,-4.34205677823569e-16,1.07053233461044e-15,7.91057055813658e-17,-6.85621825670292e-16,3.78491756082985e-16,2.14587356025218e-06,-0.0006394230952598,6.75218726665927e-06,-1.13624387676481e-16,2.02922903072902e-07,-1.55369795761346e-16,-2.3252816930025e-05,2.94902990916057e-16,1.9436539007156e-06,-2.54551548146166e-16,-6.89552581700781e-17,-9.19403442267708e-17,2.99245556816069e-16,-1.54305908055345e-16,-5.46328160448972e-05,-1.35308431126191e-16,5.20417042793042e-17,-9.00723360627123e-17,9.36227812272755e-17,-8.61608723873026e-17,6.15818409779867e-07,-1.16721195788619e-17,-1.85444668228356e-16,-3.12250225675825e-17
"t31",-0.149971055477486,-0.101003724386869,0.0222837005486481,-0.000783450499656381,0.0667665599307234,0.000588887640072602,0.000100605585158397,5.39958397465612e-05,0.156286213134511,0.000621460674099947,0.00534915841834665,0.00144385588595711,0.00506284655865235,3.94669970803091e-05,0.00363185709606428,-0.0872793964494202,0.453928213719203,-0.000557626299969107,0.000659028619533587,-0.0159351548003865,-0.272374031103457,-0.000128397384549554,0.000108772135192184,-0.00163935461834763,1.19088743264287e-06,-7.88842256473216e-05,-0.00174439571154919,4.25676176854452e-06,3.12029627008714e-06,-0.0072957832361889,-1.51800165581797e-16,0.000287920738532163,-0.00321830313128258,0.000259202805196354,-0.0119496341828907,0.00283903215457187,7.28583859910259e-17,-0.0012076757287541,0.00346012672469432,0.0258979316210151,0.372029242254018,-2.54410214038007e-16,2.88164861390872e-16,5.3776427755281e-17,-1.24692560500739e-15,-2.12766219402369e-05,-2.4513560131455e-06,3.45978970978369e-05,2.93558822969973e-06,-0.000199540755742855,4.78007924334086e-05,4.66660684538816e-15,3.97420776345574e-05,2.10232053058585e-05,-0.00158268562883384,-0.707106781186548,-4.99942946905461e-14,-4.89309559572316e-15,8.73641622281259e-17,1.2894709793031e-05,-4.38709088379508e-06,3.48238337832231e-16,-0.00395615949438964,2.664067326927e-16,9.67926461180324e-06,8.67807598281534e-08,5.04388142900761e-16,-7.73261879914392e-16,6.33847740891108e-17,7.99789360745657e-16,-4.39836938646078e-16,2.14587356027647e-06,-0.000639423095259911,6.7521872663687e-06,0,2.02922902934125e-07,2.12507862879474e-16,-2.32528169300285e-05,-3.17454396103756e-16,1.94365390069479e-06,1.89862922356715e-16,1.64798730217797e-17,1.89084858881472e-16,-4.09500791465973e-16,-3.15742218117152e-17,-5.46328160450221e-05,-5.20417042793042e-17,-9.36750677027476e-17,-1.93823547018085e-17,-1.98434179086578e-16,9.24891850546288e-18,6.15818409863134e-07,6.50893944051718e-17,6.30544697349073e-17,3.46944695195361e-18
"t37",-0.147637791550537,-0.0973150627545295,0.0209719491394266,-0.000733254586834901,0.0609728745347463,0.000530920755582147,8.94819982067786e-05,4.75036351254888e-05,0.134160447897552,0.000496107812759082,0.00400775406689275,0.00104431795444739,0.00339833526829998,2.31608850918066e-05,0.00182733828967449,-0.0426884788895065,0.205625083263105,-9.89182848422651e-05,-3.23757412174358e-05,0.0172560024062836,0.625436792980626,-0.000358935032079346,0.000269086950981888,-0.00312261259585637,2.22442132201272e-06,-0.000140327995033468,-0.00264666725333274,6.44875750263653e-06,4.71536008664168e-06,-0.0104632172884219,7.07826376319594e-17,0.000394662717160724,-0.0042700005832637,0.000292329480111687,-0.0123055334213827,0.0026442210403223,-1.81278603239576e-16,-0.000911623515745299,0.00168056385685199,0.00103807153029606,0.0142608274151092,1.65161603130567e-17,-4.48333229298686e-17,-2.73218947466347e-16,1.19658357085694e-16,-5.1170065614636e-05,-5.6744911713048e-06,7.59858551297205e-05,5.9276445495599e-06,-0.000366331526699451,8.22733491340508e-05,-5.49207512159325e-16,6.75085420396448e-05,3.50677449625985e-05,-0.00256984934215284,1.21454964347989e-16,-4.46979866979918e-16,4.32216804622205e-14,0.707106781186548,1.96659771373045e-05,-6.60110224548482e-06,-2.07908764341718e-15,-0.00588096102815589,-1.14357425679658e-15,1.43164243260338e-05,1.26756752386048e-07,-2.72769495121711e-16,-2.22248446658783e-15,1.07422164371422e-15,-1.87290032263299e-16,1.81703103414308e-16,3.01195896391503e-06,-0.000888828973943014,9.37219844857474e-06,1.25333771139324e-16,2.80940369899643e-07,1.26212123946534e-16,-3.17319472079762e-05,3.90312782094782e-18,2.64755338604677e-06,2.7585176017148e-17,7.28583859910259e-17,3.46944695195361e-17,-5.3350815180107e-17,1.56693366065594e-16,-7.32916738387136e-05,-3.03576608295941e-17,-2.85362011798185e-16,1.20231218780127e-18,1.62783376537428e-16,-2.02782093121337e-17,8.18344940905352e-07,3.17145646142634e-17,-2.78786935787174e-18,-1.58727198051878e-16
"t38",-0.147637791550537,-0.0973150627545295,0.0209719491394265,-0.000733254586834916,0.0609728745347463,0.000530920755582168,8.94819982067905e-05,4.750363512549e-05,0.134160447897552,0.000496107812759063,0.00400775406689276,0.00104431795444739,0.00339833526829998,2.31608850918066e-05,0.00182733828967452,-0.0426884788895065,0.205625083263105,-9.89182848422608e-05,-3.23757412174375e-05,0.0172560024062836,0.625436792980626,-0.000358935032079323,0.000269086950981994,-0.00312261259585631,2.22442132216272e-06,-0.000140327995033439,-0.0026466672533328,6.44875750250909e-06,4.7153600867874e-06,-0.0104632172884218,-2.76629196297683e-17,0.000394662717160741,-0.00427000058326374,0.000292329480111667,-0.0123055334213827,0.00264422104032239,-1.34874750257197e-16,-0.000911623515745307,0.00168056385685205,0.00103807153029588,0.0142608274151095,-2.05964130659499e-19,4.66839680444922e-17,2.90132501357121e-16,9.0494140038683e-17,-5.11700656146694e-05,-5.67449117147133e-06,7.59858551296489e-05,5.92764454968715e-06,-0.000366331526699136,8.22733491337354e-05,3.97648909052701e-16,6.75085420389256e-05,3.50677449650029e-05,-0.00256984934215319,-3.69037295540906e-16,7.25693202780163e-16,-4.31809540777999e-14,-0.707106781186548,1.96659771341803e-05,-6.60110224547789e-06,1.83580377110215e-15,-0.00588096102815518,1.26877557698239e-15,1.43164243278527e-05,1.26756752462376e-07,2.49924372233503e-16,2.21363714235446e-15,-7.97138411048052e-16,3.45134549590589e-16,-8.07686900143164e-17,3.01195896396534e-06,-0.000888828973942945,9.37219844863156e-06,-2.47306515543944e-16,2.80940370258297e-07,-1.23466189731339e-16,-3.17319472080031e-05,-9.58434720477186e-17,2.6475533861231e-06,-6.40456209035699e-18,-1.67726076083508e-16,-5.3776427755281e-17,2.15625786212059e-17,1.68348539538963e-16,-7.32916738387726e-05,-9.36750677027476e-17,9.36750677027476e-17,-6.06184248053881e-18,-2.65273193727193e-16,-6.79559999626983e-17,8.18344940884536e-07,-4.55619451573434e-17,-2.27651399918895e-16,2.16840434497101e-17
