"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t26",0.0471419785642476,-0.00618438838277541,0.0524009473440442,0.0442557255738089,-0.0596085922510751,-0.00105555365371442,-0.0625306708446467,-0.00506240262379872,-0.00217464357945941,-0.00351866687277369,0.0124412523088368,-0.00636259715435783,0.146537511511115,0.0923850184233626,0.658496443238852,0.0225502872175834,-0.00616441988826456,0.00602188592864244,-0.000225431418846591,0.00573726002974229,-0.0115957624484565,0.0485535702658268,0.00131769246938076,0.0202128154370804,-0.0262945345868722,0.0759845830734821,0.000489800544278447,7.34533354039091e-05,-1.55372802561387e-05,-0.0169798271106267,0.0131951024384578,-0.00217802005168822,0.00629884512860288,0.0134607038557292,-0.00374104071089612,-0.00374346181542237,-0.00040723945280008,0.000592038011689942,-7.55325335477816e-05,-0.000312273843648386,-5.10499527469678e-05,0.000989195933163181,0.0028718378242846,9.68793131956084e-05,0.00105129168698087,-2.89698820488127e-16,-0.000713214839115892,-1.55685682026257e-15,-0.00116855653903577,0.00178720662143513,0.00139471730123949,1.33013976861156e-13,4.25637020610601e-16,3.1273220162778e-05,0.707106781186547,0.000501639842094457,1.30875415375309e-05,-0.000236550442329364,5.76728567070672e-16,7.4762573045086e-14,7.13977843599689e-05,0.000307719838500296,-4.42769700308059e-16,-3.75357744390144e-16,-7.92358106878734e-05,2.54648535366955e-05,4.16333634234434e-16,3.99867486166707e-16,-1.40518648601223e-16,-4.66696336035681e-05,9.04816586115744e-17,-1.41146080479459e-16,0.000256550031570837,2.79569712933127e-16,9.54097911787244e-18,2.46981254892198e-16,9.35917163329514e-17,-1.51788304147971e-16,-1.56643397715725e-16,3.1485231088979e-16,3.1929016273714e-16,-2.13421526186773e-16,-1.32669566710847e-16,-1.16042883569649e-16,-6.33174068731535e-17,9.54097911787244e-18,-2.77842101096069e-16,-3.36660818500211e-17,1.86482773667507e-16,-4.05691192967565e-17
"t37",0.0525733625699121,-0.00822586725841298,0.0783022915958465,0.105191632482958,-0.180845446973314,-0.00443008800433568,-0.333761398245966,-0.053793729706956,-0.0368533765316502,0.00631629850242123,-0.0142064497799466,0.00599714847661681,-0.0409057273069796,-0.0254962426312773,-0.0942953063722824,-0.00184625201864464,-0.000152948626209744,0.000240631413792324,-1.69968181471802e-05,0.000723467575890271,-0.00221791702556962,0.293764392398047,0.0488031675151374,-0.00108952561995461,0.0012362350949357,-0.000373207143658047,4.65695508825659e-05,1.193986839169e-05,-3.82577119512767e-06,-0.00423199649124257,0.00392068648657337,-0.000870341748943973,0.00261035036201663,0.0175394260634591,-0.00633485053401767,-0.469080674060492,0.000284028590039052,4.12898026746424e-05,-5.31646487539686e-06,-2.75921963804222e-05,-5.4363164764832e-06,0.000113708834187085,0.000335206114675803,1.13950778822198e-05,0.000161467251016956,4.40619762898109e-16,-0.000125830747773912,-7.29220037896865e-16,-0.000224312897397693,0.000362372864858521,0.000298916706319346,3.49267652437789e-12,6.30971783068673e-17,6.93770445933336e-06,-6.20915564646234e-16,0.000115782410880519,3.15474204467669e-06,-5.82526136042802e-05,-9.68538594134913e-16,2.08566922525097e-14,1.85275491908395e-05,8.0532154748382e-05,-3.90066079142297e-14,-0.707106781186547,-2.09306142908098e-05,6.84497070013029e-06,-4.16333634234434e-17,-1.2690603829738e-16,5.79162044902387e-17,-1.30788484473746e-05,1.02094277457922e-15,-7.06638022165114e-16,7.27033759890666e-05,-5.29397289460657e-16,2.60208521396521e-16,7.76288755499621e-17,-3.64936066390413e-16,1.49186218934005e-16,-8.35420989304949e-17,9.19403442267708e-17,-6.60060587919664e-17,8.5992787024202e-17,-1.00208918557648e-16,-7.2486708000656e-18,-1.31838984174237e-16,3.60822483003176e-16,-4.16197016793659e-17,-4.33729526084278e-17,-1.02348685082632e-16,-1.06513821793919e-16
"t38",0.0525733625699121,-0.00822586725841299,0.0783022915958465,0.105191632482958,-0.180845446973314,-0.00443008800433566,-0.333761398245966,-0.053793729706956,-0.0368533765316502,0.00631629850242121,-0.0142064497799466,0.00599714847661679,-0.0409057273069796,-0.0254962426312773,-0.0942953063722823,-0.00184625201864465,-0.00015294862620982,0.000240631413792226,-1.69968181473051e-05,0.000723467575890258,-0.00221791702556952,0.293764392398047,0.0488031675151374,-0.00108952561995458,0.00123623509493578,-0.000373207143657944,4.656955088267e-05,1.19398683916124e-05,-3.82577119507779e-06,-0.0042319964912421,0.00392068648657309,-0.00087034174894432,0.00261035036201671,0.017539426063459,-0.00633485053401771,-0.469080674060493,0.000284028590039136,4.12898026744702e-05,-5.31646487530665e-06,-2.75921963803528e-05,-5.43631647654304e-06,0.000113708834187107,0.00033520611467577,1.13950778818832e-05,0.000161467251016768,-8.91647866652079e-16,-0.00012583074777386,6.9325321259304e-16,-0.000224312897397991,0.000362372864858327,0.000298916706319412,3.49215472692129e-12,-6.07542851747619e-17,6.93770445987916e-06,7.72050603322413e-16,0.000115782410880147,3.15474204464335e-06,-5.82526136039471e-05,1.40629784265399e-15,1.71877520391119e-14,1.8527549188573e-05,8.0532154752181e-05,3.88573226693598e-14,0.707106781186547,-2.09306142911038e-05,6.84497069720208e-06,6.24500451351651e-17,3.0960169726767e-16,-2.82740117473315e-16,-1.30788484473364e-05,-1.08587888595552e-15,9.20532600357975e-16,7.27033759880397e-05,5.29326124622334e-16,6.93889390390723e-17,-2.55871712706579e-16,3.42831046720965e-16,-2.63677968348475e-16,2.00085130463172e-16,-1.73472347597681e-18,-1.04949458533548e-17,-2.08910246927057e-16,8.02020541748645e-17,6.69107286002444e-17,2.18575157973078e-16,-2.68882138776405e-16,-1.18815020893021e-16,-7.02623981580004e-17,-8.50014503228635e-17,-2.08105251666887e-16
"t20",0.0522100055480263,-0.00809489859680254,0.0766791535796603,0.10162647244089,-0.173923767185111,-0.00424202785606747,-0.31884575368742,-0.051177622237921,-0.0350082872920569,0.00586544442073923,-0.0130688144424689,0.00549001880272415,-0.0359609055705747,-0.022405048003099,-0.0811034270011833,-0.0015664136150298,-0.00012584300174447,0.000197009346048799,-1.3752728782887e-05,0.000575881420962578,-0.0017339337055055,0.215535932474447,0.0357443227481868,-0.000737461341931587,0.000834380753891254,-0.000246426531208801,2.75054335084502e-05,5.85995926570115e-06,-1.11330740939228e-06,-0.00119694964397125,0.000596203920623442,8.15151468199597e-05,-0.000322615413337187,-0.0136656842049708,0.00543399871958621,0.526941064069023,-0.000513752461389551,0.000266908873968048,-3.40137240969485e-05,-0.000136323514681281,-2.16336301871499e-05,0.000413734270247924,0.00119794797910114,4.03574484104914e-05,0.000417787439878838,-4.83120488059541e-15,-0.000277517749681812,1.77288129527931e-14,-0.000450411278618847,0.000686084627506404,0.00053437034853286,0.70710678118148,5.83195736711742e-16,1.1982641324724e-05,4.86856757623567e-15,0.000192478808132172,5.03846457906569e-06,-9.12843538124104e-05,-4.61562233498286e-16,2.91788814447033e-14,2.77729619117821e-05,0.000119889805522914,5.35150302697143e-16,3.19281211706313e-16,-3.09277403810482e-05,9.97661798071009e-06,2.77555756156289e-16,3.48493550414858e-16,2.07682881581086e-16,-1.84745850234334e-05,-3.01557990386341e-16,-9.28149848167444e-17,0.000101875353312575,-3.09847106745915e-17,-1.59594559789866e-16,7.87130777224476e-17,-3.0024799846652e-16,2.41126563160776e-16,-3.00460027951527e-16,5.20417042793042e-17,-1.30738919952398e-16,2.4346612830617e-17,-2.76665049042044e-17,-4.65618367796505e-16,1.17961196366423e-16,-3.46944695195361e-17,8.17398942071645e-17,2.12179242535549e-17,1.3834419720915e-16,1.15898595246037e-16
"t91",0.0522100055480115,-0.00809489859679735,0.0766791535795966,0.101626472440754,-0.17392376718485,-0.00424202785606045,-0.318845753686866,-0.0511776222378247,-0.0350082872919892,0.0058654444207235,-0.0130688144424299,0.00549001880270694,-0.0359609055704202,-0.0224050480030024,-0.0811034270007883,-0.00156641361502167,-0.000125843001743543,0.000197009346047604,-1.37527287828038e-05,0.00057588142095874,-0.0017339337054933,0.21553593247269,0.0357443227478946,-0.000737461341924711,0.000834380753883316,-0.000246426531206502,2.75054335080616e-05,5.85995926536114e-06,-1.11330740971754e-06,-0.00119694964395265,0.000596203920613603,8.15151468183985e-05,-0.0003226154133309,-0.0136656842046673,0.00543399871946383,0.526941064056721,-0.000513752461376781,0.000266908873958051,-3.40137240959454e-05,-0.00013632351467565,-2.16336301860007e-05,0.000413734270229834,0.00119794797904606,4.03574484088638e-05,0.000417787439853573,4.70283534337312e-15,-0.000277517749656866,-1.76179125923526e-14,-0.000450411278557316,0.000686084627340535,0.000534370347440316,-0.707106781191614,-1.25745090338511e-15,1.19826413327065e-05,-4.70892053549111e-15,0.000192478808168952,5.03846457834131e-06,-9.12843538199322e-05,-2.44119224221094e-17,2.88943866162932e-14,2.77729619132683e-05,0.000119889805529233,-4.05069812690152e-16,-1.87878431030848e-16,-3.09277403826207e-05,9.9766179809252e-06,-6.93889390390723e-17,-3.71271848835987e-16,1.79059951429264e-16,-1.84745850240961e-05,2.48349360333397e-16,-2.34260295293084e-17,0.000101875353316155,-1.0210842629399e-16,2.15105711021124e-16,-1.77375475418629e-16,3.10374233944157e-16,-6.00214322687975e-16,3.17101157790006e-16,1.52655665885959e-16,7.74276625007875e-17,1.24960311460076e-16,-2.7668128662978e-17,5.80419712328942e-16,-2.63677968348475e-16,0,4.70447090035306e-17,5.8507408893415e-17,2.13370987545147e-16,7.91345955209197e-17
"t47",0.0514013218830903,-0.00779489431535719,0.0729023236576707,0.092956703697557,-0.156835832003173,-0.00377094034352132,-0.281186401438047,-0.0444790909660607,-0.0302595727334461,0.00460908262776465,-0.00978844652672497,0.00400109861843326,-0.0189522467007101,-0.0117544029360923,-0.0312949185707792,-0.000442809743855845,4.9231084090981e-07,-1.15916694891907e-05,2.77176112534194e-06,-0.00024932769506391,0.00129061394833024,-0.591010738995441,-0.101254740388028,0.0140819133982756,-0.0180346502954098,0.0473999559214024,0.000252311961880787,3.52596213443325e-05,-7.28171972908984e-06,-0.00795718475021569,0.00619769866770693,-0.00103787752840712,0.00300887035479373,0.00743197266215825,-0.00218807364051461,-0.0409476787362874,-0.000156951539424816,0.0002687056109503,-3.42873708028936e-05,-0.000142440496174805,-2.34075316585241e-05,0.0004547365331699,0.00132092125213761,4.45728593651039e-05,0.000489745573119933,6.15826833971767e-16,-0.000335398427731561,-5.39884803146612e-16,-0.00055353906707147,0.00085128083408454,0.000668576255717011,9.43441609061436e-13,1.92962575714002e-16,1.50574699528435e-05,-4.33121542356436e-16,0.000242870748751702,6.37896345067717e-06,-0.000115707696613742,9.28894785405732e-16,3.63862612671845e-14,3.52576490325468e-05,0.000152209102458164,1.1190133173863e-15,-1.82259800377886e-16,-3.92654411955026e-05,1.2664262758609e-05,2.74572031777609e-14,0.707106781186548,1.22875092682003e-16,-2.34223775080547e-05,2.47243213791763e-15,1.31175010815704e-15,0.000129089342959264,-6.66143379204306e-16,1.02522157430229e-15,-8.97285717949003e-16,7.079090671208e-16,1.09287578986539e-15,1.57527416362243e-18,3.41740524767431e-16,-1.808581844907e-16,1.19450875172728e-16,-7.60092979546229e-17,-7.39873342729692e-17,-3.67761376907083e-16,-1.52655665885959e-16,-9.91268815465715e-17,-4.75691856755791e-17,1.196959198424e-16,-4.79854156702867e-17
"t48",0.0514013218830903,-0.00779489431535719,0.0729023236576707,0.092956703697557,-0.156835832003173,-0.00377094034352133,-0.281186401438047,-0.0444790909660607,-0.0302595727334462,0.00460908262776464,-0.00978844652672495,0.00400109861843327,-0.01895224670071,-0.0117544029360923,-0.0312949185707793,-0.000442809743855863,4.92310840920218e-07,-1.15916694892752e-05,2.77176112534194e-06,-0.000249327695063986,0.00129061394833025,-0.591010738995441,-0.101254740388028,0.0140819133982755,-0.01803465029541,0.0473999559214024,0.000252311961880684,3.52596213441018e-05,-7.28171972916362e-06,-0.00795718475021535,0.00619769866770685,-0.00103787752840719,0.00300887035479409,0.00743197266215832,-0.00218807364051456,-0.0409476787362875,-0.000156951539424897,0.000268705610950125,-3.42873708030606e-05,-0.000142440496174739,-2.3407531658652e-05,0.000454736533169937,0.0013209212521376,4.45728593649335e-05,0.000489745573119739,-1.97758476261356e-16,-0.000335398427731733,5.66868774501299e-16,-0.000553539067070422,0.000851280834084749,0.000668576255717194,9.44826467144037e-13,2.62396407499279e-16,1.50574699526718e-05,7.10965638804024e-16,0.000242870748751426,6.378963450298e-06,-0.000115707696613931,-9.04707928614196e-16,3.71495395993652e-14,3.52576490323178e-05,0.000152209102457975,-1.2332717160253e-15,1.21327421500768e-16,-3.92654411960603e-05,1.26642627552957e-05,-2.76514922070703e-14,-0.707106781186548,1.74906409430802e-17,-2.34223775101711e-05,-2.52877564382118e-15,-1.06482105481882e-15,0.000129089342956107,6.53764348275962e-16,-8.88178419700125e-16,8.06863256763712e-16,-7.21503057445012e-16,-7.70217223333702e-16,6.05558880414551e-17,-2.28983498828939e-16,1.24453156713823e-16,-1.65043764374843e-16,3.50130681103271e-17,8.7341955848214e-17,-2.42861286636753e-17,-1.85615411929518e-16,6.39371507990732e-17,9.67694142513989e-18,-1.04083408558608e-17,-8.24907295340003e-18
"t1",0.021419942156132,-0.031535119955859,0.0282299153468954,0.0182604096077003,-0.0235255480070945,0.011483083290736,-0.0105360283044127,0.0244575343779448,0.00182821921667476,-0.00241818510196954,0.0091941533720772,-0.0133700505767161,0.0442176505874203,0.0222955902807882,0.0848239682552598,-0.0060778902395418,0.001575142161096,-0.00773007498085021,0.000367291068112258,-0.00445328875723001,0.0101727504975341,-0.0548507264783476,0.00639238998940347,-0.157594600972706,0.205475092006208,-0.945937307014631,0.00705552239207079,0.026831130205911,-0.00017983979204793,-0.0712009636976918,0.0397337538876864,-0.0301007998288411,0.0195118715101685,0.0320002238204977,-0.00881948987321457,-0.0034956148319253,-0.000925674441358922,0.00535459018143647,-0.000682488606335731,-0.00274045183419266,-0.00042984652108181,0.00759791883657967,0.00646080020486025,0.000220332480781403,0.00233640743109049,-1.16226472890446e-16,-0.00127823646371309,-1.13242538164249e-16,-0.00244809093772866,0.00307651997794273,0.00235603641659705,1.18101071593532e-13,3.23979090896456e-16,5.21598082189251e-05,8.19091686888689e-17,0.000823775844663627,2.11092419714081e-05,-0.00142209075857703,5.92548220590061e-17,1.17351576083514e-13,0.000111340956036718,0.000477958026981013,1.74243772045761e-17,8.72902576878249e-17,-0.000122525830071775,0.00014240038559761,-1.38777878078145e-16,-8.78302837007205e-17,-4.5412346521721e-17,-0.000251569799911967,-1.03269597709097e-16,1.92001633985658e-17,0.000451440822153037,9.11538305654855e-18,-4.16333634234434e-17,8.59772322781005e-17,1.60825259820281e-17,-8.67361737988404e-17,1.15629418823169e-16,1.33573707650214e-16,-5.47967150082316e-18,8.2196566962758e-18,3.55151192002642e-17,-7.20612130002648e-18,-5.55111512312578e-17,9.36750677027476e-17,-2.15779833419235e-17,-4.65883476305468e-17,6.76542155630955e-17,1.45809097720273e-17
"t11",-0.199523144962004,0.0690904110765193,0.00472750303146163,-0.00359941804445255,0.00730149351052822,-0.0800907773241357,-0.00522282150098019,0.0102038900040847,-0.000360282006650205,-4.61361445536044e-06,7.67422038971894e-05,-0.000691620192480636,0.224279080927429,-0.322693782316643,-0.0100560850467228,0.109518943957395,-1.97923179455009e-05,0.000351229891129039,-0.0392063148241499,4.72834519873039e-05,-9.53628148344654e-05,0.000307130994917724,-3.52839539638355e-05,0.000455627114306847,-0.000580128186327432,0.0022212672279335,-5.86209499878372e-06,7.72755406857175e-05,0.000105112412856107,2.38370122637756e-05,-4.97217535082306e-05,0.000604232012960795,-3.95751338058813e-05,-0.000318840332600559,9.47249242018861e-05,4.64801285346931e-05,1.79411115307309e-05,-0.714679588898756,-0.0680242629123062,-0.321411355280078,-0.38851719273446,0.00759247121421941,0.000199315950289419,1.05286547046274e-05,0.000134409865520151,1.66533453693773e-16,-6.21340367043944e-05,-3.01002347541558e-16,-0.000108912857550564,0.00013028420594851,9.56450393909602e-05,4.70728978243505e-15,4.54575477737071e-16,2.07145582214408e-06,5.25201003909416e-17,3.20417251341966e-05,8.07654402303201e-07,-0.00022700399484581,-8.94448471054611e-17,4.42008780678076e-15,4.19161501787491e-06,1.79936897318246e-05,-3.75023924991956e-17,-3.34741208779961e-17,-4.61687508886491e-06,0.00409275683907896,4.85722573273506e-17,9.81244451668773e-17,-3.84294755848191e-17,-0.00140504793923323,1.7010686035501e-16,-6.04254298819826e-17,1.6969215841281e-05,-4.01321060486736e-17,-4.68375338513738e-16,-3.36536354339501e-16,1.31632263541671e-17,-1.59594559789866e-16,-9.46213349619245e-18,4.68375338513738e-17,-4.95953118290299e-17,-1.40987118641669e-17,-2.39286176874123e-17,-2.5837993113838e-16,-4.85722573273506e-17,-3.22658566531686e-16,1.51918803198711e-18,-1.17568815720685e-16,4.90059381963448e-17,-1.30406012049817e-17
"t84",-0.202947494884388,0.071861269051017,0.00497625406956559,-0.00391576553373431,0.00803142900534676,-0.0890329842507209,-0.00583900554053735,0.0115226306196131,-0.000408332812875279,-5.52358206228632e-06,9.39855237410085e-05,-0.000857037989007563,0.30629389126528,-0.441127505885559,-0.014472695371076,0.162869493880178,-3.16859440785688e-05,0.000569026361389679,-0.0653454445863085,8.19844712347806e-05,-0.000172730796677262,0.000650000923426191,-7.49992369467665e-05,0.00118244590559615,-0.00151671310221944,0.00614973159198721,-2.20777152852908e-05,0.000541294049340623,-0.00168456011815472,-0.00034135476618596,0.000275662105634955,-0.00171372409664602,0.000106679765158553,0.000470203825956861,-0.000134205782449243,-5.8875215846757e-05,-1.88264417298203e-05,0.295630657656295,0.0280140119072457,0.115176032313514,0.116368108691253,-0.0020528135223516,-5.26471619685265e-05,-2.74749686556604e-06,-1.67273784734273e-05,-5.27355936696949e-16,1.88372975153594e-06,2.84758664286067e-16,-3.86061491279609e-06,1.06016481157024e-05,1.24526744515012e-05,-1.16304355734831e-16,-3.64867912359262e-16,3.34664603852783e-07,-1.18873125232714e-16,6.35528420984532e-06,1.9329728610497e-07,-5.89500136414338e-05,-5.96271542259415e-17,1.28829062462116e-15,1.29816502026335e-06,5.71827226998611e-06,5.07973950974492e-17,5.79247799723834e-17,-1.50821885963517e-06,0.00140484019347889,-1.38777878078145e-16,-1.04430456674722e-16,-5.78044630989322e-17,-0.000537524483853639,6.57191962314229e-17,8.53810012276139e-17,6.66870893721583e-06,2.79712587413473e-16,9.71445146547012e-17,-6.10622663543836e-16,-1.588137922314e-16,-8.60422844084496e-16,-7.14972879637154e-16,1.0842021724855e-15,-1.71649197884708e-15,2.88465072014427e-16,-8.78330298039695e-15,-0.707106781186547,1.24553145575135e-15,6.64399091299117e-16,-1.12279203865348e-16,1.62716510053492e-16,1.3314002678122e-16,-1.05842354829752e-16
