"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t37",0.0575272805942364,0.00601663876104799,-0.192841778561606,0.111892220870054,0.104404990223077,-0.231303444326825,-0.0713225884959739,0.117806566832138,0.00072155434639902,0.000373912035955049,-0.00416400443856914,0.000797356472866003,-0.0192593245427042,-0.00152671499407747,0.0666345274647323,0.001039736820657,-0.0033991559118567,-0.000156843695172295,2.72139235744338e-05,-0.143973798524906,-0.00259792560047209,0.000750484208071371,-0.000613917687304637,5.83718758345037e-06,-6.90327983735028e-08,-2.25282459167739e-06,-1.4634270958172e-05,0.00597677028198983,-0.557508354881604,8.58842722736267e-06,-0.00837844000133511,0.00443885819008072,-0.00124516472989792,-0.000795993981157656,-5.16806962377621e-05,1.87913016243913e-05,0.000111803705716947,0.000227734963016278,-0.000404487366813681,-3.36833277089083e-06,0.000192931525625537,1.66080607628726e-05,1.18420030725819e-13,1.09287578986539e-16,-0.126750959543493,0.000100771289124008,2.65766629503985e-16,8.12501108060637e-16,-7.71518265940685e-16,0.000320556177940595,-0.000296343738801043,-8.48712846882284e-06,-1.98212485921084e-16,-0.000260790135427924,-1.55078636468351e-15,-0.000118458074160062,-1.15672469835673e-05,6.24603488690971e-05,7.61423725040225e-15,9.17083879493701e-06,2.05513795626406e-05,-3.48047446494708e-06,-8.80423539436938e-05,-2.32497031875987e-14,-0.707106781186548,2.14337543933324e-05,-7.25471331314287e-06,-5.39585322029666e-16,2.60239482788571e-16,1.36737029472226e-05,1.37708378892085e-16,-1.47885176327023e-16,9.36004255864302e-17,-9.80986125664884e-16,7.13405029495462e-16,-6.94323071259717e-16,4.81385764583564e-17,-1.92898973765728e-06,5.90296268919878e-16,2.91636092999088e-16,-2.01513425915306e-16,3.21464470618545e-16,-9.63369790913656e-17,-1.89227224863846e-16,9.55110375032817e-17,-3.55059331079341e-17,-1.27354726074625e-16,-1.04083408558608e-16,1.94289029309402e-16,-3.39536305339667e-16
"t38",0.0575272805942363,0.00601663876104801,-0.192841778561606,0.111892220870054,0.104404990223077,-0.231303444326825,-0.0713225884959738,0.117806566832138,0.000721554346398994,0.000373912035955066,-0.00416400443856914,0.000797356472865996,-0.0192593245427042,-0.0015267149940775,0.0666345274647321,0.00103973682065702,-0.00339915591185666,-0.000156843695172318,2.72139235745015e-05,-0.143973798524906,-0.00259792560047212,0.000750484208071308,-0.00061391768730462,5.83718758337751e-06,-6.90327983457473e-08,-2.25282459173116e-06,-1.46342709582553e-05,0.00597677028198983,-0.557508354881604,8.58842722738652e-06,-0.00837844000133484,0.00443885819008071,-0.00124516472989791,-0.000795993981157784,-5.16806962376914e-05,1.87913016245903e-05,0.000111803705717222,0.000227734963016325,-0.000404487366813591,-3.36833277077807e-06,0.000192931525625587,1.66080607627321e-05,1.18124260373165e-13,-7.28583859910259e-16,-0.126750959543493,0.000100771289124144,-4.76695017750806e-16,-1.11998084417753e-15,9.85322934354826e-16,0.000320556177940562,-0.000296343738800796,-8.48712846863408e-06,-3.54340986890786e-16,-0.000260790135428278,1.8353938603527e-15,-0.000118458074160217,-1.15672469837586e-05,6.24603488678967e-05,-7.91500729775435e-15,9.17083879489541e-06,2.05513795615222e-05,-3.48047446417274e-06,-8.80423539407101e-05,2.31888442475834e-14,0.707106781186549,2.14337543949461e-05,-7.25471331122773e-06,2.7520404122131e-16,3.81948744945262e-17,1.36737029475011e-05,8.21972274042521e-17,1.20129600711394e-16,3.39480264806502e-18,8.17922118923065e-16,-5.98913280080993e-16,4.99166680212326e-16,3.12250225675825e-16,-1.92898973746039e-06,-3.39515520793039e-16,-3.11749521426189e-16,3.44089538155473e-17,-3.70642762606703e-16,-2.00091990758284e-17,1.83304635847894e-16,5.38775502755787e-17,5.2964806922999e-17,-3.02123001996044e-17,-5.55111512312578e-17,2.08166817117217e-16,-4.0025212065766e-16
"t20",0.0573898101230132,0.00598966226926417,-0.191392166695739,0.110805872399221,0.10336806052306,-0.228741692431078,-0.0705315712994339,0.116318062686817,0.000712026817802444,0.000368923838353774,-0.00410919405537115,0.000789267699032543,-0.0191481921235384,-0.00152318001615856,0.066890844924477,0.00105565942746803,-0.00346136743500371,-0.000162710873942831,2.87534263323933e-05,-0.163892107249075,-0.003128198599571,0.00107413067783277,-0.00096641801799039,3.53291942932002e-05,-2.25313313775757e-06,1.00177705589961e-05,1.81349919946214e-05,-0.00286010584699076,0.108176337350257,-1.11737631127156e-06,0.000571873635173799,-0.000123430330693597,4.16081197108554e-05,3.06098116737019e-05,8.22323494811659e-06,-7.94529051020719e-06,-5.66252545879228e-05,-0.000134504188861189,0.000287544106561248,2.4748426572397e-06,-0.000177154601180662,-1.55498460128675e-05,-1.78576771425742e-13,7.11236625150491e-16,0.900994870307785,-0.00237469929039574,-3.89838401891514e-16,2.6628005356244e-16,-2.46330733588707e-16,0.00180797209813306,-0.00106442026383941,-2.87371388985741e-05,-1.64900374171467e-17,-0.000682680193317927,-3.4027117966927e-16,-0.000294272264504395,-2.50682719562448e-05,0.000134760845904715,2.89971458300705e-16,1.66317486459771e-05,3.6247447555079e-05,-6.05516261705896e-06,-0.0001524326411852,2.62402091555563e-16,3.14122209624737e-16,3.64009137773883e-05,-1.18890933753016e-05,-5.30705843612583e-17,-5.99991239750026e-17,2.08472709640481e-05,8.79735610093127e-17,1.37476835471162e-16,-2.55982216104167e-16,-2.43728648374741e-16,5.31259064517897e-17,-1.21430643318376e-17,-8.41340885848751e-17,-2.77550874440684e-06,2.40431498935778e-16,-2.62412576315358e-18,7.98647758918652e-17,-7.49564039715678e-17,1.91633976922618e-17,-3.05414535280728e-17,-1.60240994315251e-16,5.04071293235026e-17,1.24797016247396e-16,1.12757025938492e-17,1.38777878078145e-17,6.60304869872265e-17
"t90",0.058190363373899,0.00615445310485701,-0.20105039743576,0.118691247515812,0.110974492887057,-0.248751644186203,-0.0767162640220181,0.129617534968184,0.000806358493361403,0.000421095439438343,-0.00480335138568877,0.000965349107789651,-0.0241603886567106,-0.00195642095519097,0.0880972449239665,0.00143987593347858,-0.00475729631986731,-0.000232810673811842,4.24382789259022e-05,-0.263824387938962,-0.00526606444366771,0.00198111907941872,-0.00184474926813744,8.00943589760383e-05,-5.28969573290196e-06,2.48970357295038e-05,4.98286480921017e-05,-0.00911885787052483,0.422963206119145,-4.8540151209448e-06,0.00297596203935456,0.00119974780774807,-0.000354557553540753,-0.000236063790727559,-2.35688238965211e-05,1.15528972589713e-05,7.27031583277056e-05,0.000155452965275481,-0.000293132288933364,-2.467654657912e-06,0.000152377338881121,1.32058467017379e-05,1.12266316035226e-13,-4.95697233260373e-16,-0.277796082685915,0.000572852181477231,9.465534075498e-17,2.69315819645399e-16,1.65232411086791e-16,-0.000145056293801986,-2.25656130557593e-07,-4.06867303684533e-07,-2.16147561546247e-16,-6.01004602665458e-05,2.60413509771943e-16,-3.12534458866318e-05,-4.00880832919448e-06,2.18098995908265e-05,-6.75886271230308e-17,4.11416479206351e-06,9.54301740335144e-06,-1.64313112665122e-06,-4.1805998601512e-05,-3.00931905634263e-16,1.4620037341216e-16,1.04120184379269e-05,-3.67179066957258e-06,8.83434038423422e-17,-3.78540481345591e-16,7.49573931867003e-06,1.95780582779889e-16,-3.30681662608079e-17,-5.2511257688753e-17,-1.82579645846559e-16,-8.43509290193722e-17,-1.88868018446975e-16,-2.74845250725075e-16,-1.12522961520775e-06,3.0780148352048e-16,-2.38821208914319e-17,-4.43217750707033e-16,9.23645341840482e-17,-7.84159337775964e-16,-9.66666565270855e-17,0.707106781186547,-2.55049580919536e-16,1.61267591050084e-17,-2.10335221462188e-16,3.24393290007663e-16,1.52720492364184e-16
"t91",0.058190363373899,0.00615445310485701,-0.20105039743576,0.118691247515812,0.110974492887057,-0.248751644186203,-0.0767162640220181,0.129617534968184,0.000806358493361381,0.000421095439438327,-0.0048033513856888,0.000965349107789649,-0.0241603886567106,-0.00195642095519102,0.0880972449239664,0.00143987593347858,-0.00475729631986735,-0.000232810673811808,4.24382789259187e-05,-0.263824387938962,-0.00526606444366783,0.00198111907941872,-0.00184474926813735,8.00943589762066e-05,-5.28969573290673e-06,2.4897035729516e-05,4.98286480919924e-05,-0.0091188578705249,0.422963206119145,-4.85401512099269e-06,0.0029759620393546,0.00119974780774801,-0.000354557553540785,-0.000236063790727655,-2.35688238965461e-05,1.15528972590396e-05,7.27031583276965e-05,0.000155452965275408,-0.000293132288933398,-2.46765465790246e-06,0.000152377338881193,1.32058467018947e-05,1.11905710392657e-13,-4.31946145518225e-16,-0.277796082685916,0.000572852181477309,3.88907835849375e-16,-1.25767452008319e-16,3.03576608295941e-18,-0.000145056293801917,-2.25656130503247e-07,-4.06867303660914e-07,-1.93110806479772e-16,-6.01004602664469e-05,-3.50209152634348e-16,-3.12534458866467e-05,-4.00880832953966e-06,2.18098995909133e-05,-6.585388898662e-17,4.11416479198597e-06,9.54301740327144e-06,-1.64313112704527e-06,-4.18059986012848e-05,2.3461318647425e-17,-2.00641212754021e-16,1.04120184379647e-05,-3.67179066970182e-06,-7.93498463206613e-17,1.59223784222946e-16,7.4957393187997e-06,-4.21780977130597e-16,-1.49836740237497e-16,4.37658811247006e-17,3.71664504728031e-16,1.45391511330306e-16,5.20417042793042e-17,5.03178228250523e-16,-1.12522961523225e-06,-3.40985329401674e-16,4.27556437061584e-17,7.45067611689266e-16,-1.21670529720405e-16,8.60791389222959e-16,8.81897273108414e-17,-0.707106781186548,3.20442754994515e-16,-8.62508475544878e-17,2.64979010955457e-16,-5.03069808033274e-16,1.45883112528819e-16
"t47",0.0558169436643329,0.00565655559394054,-0.170911997600762,0.0933511605124882,0.0864461531142565,-0.182928329085445,-0.0563654369590543,0.0841329850430193,0.000475038265512552,0.000235416773718536,-0.00222900793797434,0.000255489319832237,-0.0026642221506614,-2.76852565125762e-05,-0.0116674657407431,-0.000524213918131496,0.00199538403015065,0.000174224411489496,-4.48103867062566e-05,0.622812743224848,0.0187525771014515,-0.0221694076703402,0.0507358536840308,0.000482622451078704,-2.61627412137984e-05,9.48670753382827e-05,0.000129791007466226,-0.0132929809893761,0.0647018531995901,2.75099645497597e-06,-0.00617208725782008,0.00668376717028035,-0.00188385318008099,-0.00120863046145189,-8.03031890456067e-05,2.85544307414624e-05,0.00016811645862241,0.000338662716125745,-0.000591719273551047,-4.91120091383052e-06,0.000274105474422388,2.35347413415458e-05,1.5349180260138e-13,-7.97972798949331e-16,-0.0287740742211474,-0.000289732781341494,1.42896772854573e-16,-5.28223298434938e-16,1.45716771982052e-16,0.000832690340786519,-0.000651703429021055,-1.83143059552717e-05,3.79741810913048e-17,-0.000521230985140593,-4.24964738893483e-16,-0.000233308894059285,-2.1944987902645e-05,0.000118354148020264,5.01652008693377e-16,1.65665254741571e-05,3.6831044693173e-05,-6.2128604143034e-06,-0.000156939869196654,-6.47269823388964e-16,5.77432189337059e-16,3.79909187693101e-05,-1.27214668437514e-05,-0.707106781186547,1.89334420993951e-15,2.34278915023957e-05,-2.98798580686716e-15,-2.15626128063917e-15,2.36387862381121e-16,-8.32667268468867e-16,1.02348685082632e-16,-3.85108611666851e-16,-2.1163626406917e-16,-3.23752011549897e-06,6.8045156505269e-16,-1.17456806347406e-16,-9.1619091440788e-18,-3.45290484472629e-16,1.74928258068951e-16,-7.03673086266194e-16,1.18820501035665e-16,1.68042183707125e-17,-1.22611279344047e-16,-4.54497550705923e-16,0,-1.69280928695845e-17
"t48",0.0558169436643329,0.00565655559394054,-0.170911997600762,0.0933511605124881,0.0864461531142565,-0.182928329085445,-0.0563654369590543,0.0841329850430193,0.000475038265512562,0.000235416773718528,-0.00222900793797434,0.000255489319832223,-0.00266422215066145,-2.76852565125215e-05,-0.011667465740743,-0.000524213918131508,0.00199538403015076,0.000174224411489489,-4.48103867063294e-05,0.622812743224848,0.0187525771014514,-0.0221694076703402,0.0507358536840309,0.000482622451078815,-2.61627412137845e-05,9.48670753382896e-05,0.00012979100746606,-0.0132929809893762,0.0647018531995899,2.75099645492306e-06,-0.00617208725782005,0.0066837671702801,-0.0018838531800811,-0.00120863046145192,-8.03031890455994e-05,2.85544307416922e-05,0.000168116458622343,0.000338662716125586,-0.000591719273551027,-4.91120091387215e-06,0.000274105474422651,2.35347413412093e-05,1.54293244847281e-13,8.81239525796218e-16,-0.0287740742211474,-0.000289732781342028,-4.59712462671623e-17,3.61689844741164e-16,-2.98372437868011e-16,0.000832690340786341,-0.000651703429020809,-1.83143059554593e-05,7.26279930293727e-17,-0.000521230985140206,4.35458105163744e-16,-0.000233308894059346,-2.19449879032105e-05,0.000118354148020514,-6.11173101876344e-16,1.65665254735643e-05,3.68310446924358e-05,-6.21286041457836e-06,-0.000156939869196168,4.88106694207599e-16,-5.79152137060389e-16,3.79909187700257e-05,-1.27214668417669e-05,0.707106781186548,-1.92998632960323e-15,2.34278915053482e-05,2.97252405659235e-15,2.13024042849952e-15,-3.03111138204718e-16,6.52256026967279e-16,-1.795438797636e-16,3.2612801348364e-16,3.13984949151802e-16,-3.23752011590489e-06,-6.03243807638567e-16,9.66251024192528e-18,2.04209080644311e-16,2.90814318284522e-16,-1.50332383030385e-16,7.80328638504435e-16,5.29010392981587e-17,3.28504516789647e-17,4.50069256925908e-17,3.53883589099269e-16,-1.11022302462516e-16,8.87817587735874e-17
"t1",0.0250771566608035,-0.0193839598981137,-0.0579428927921882,0.0186157522433746,-0.00892994695877188,0.0125653401065685,0.00231171652485911,-0.0453383314416836,0.00396274396961634,-8.63114354575108e-05,0.00289117162329549,-0.00341807324372043,0.0318208991976799,0.00589275093693916,-0.0888049906416706,0.0117358359201279,-0.00853345120028275,0.00154503461298566,-0.000661248110064728,0.0534715826103739,-0.0336560546526784,0.215088707472553,-0.950630507048203,0.00810474897384082,0.00307520653165755,-0.0470564818275998,0.0167253283856565,-0.115135148707458,0.00557456377238986,0.000155601454845242,-0.040285359564843,0.0326190817262259,-0.00927859101525559,-0.00832663600675438,-0.000349924441446525,0.000115733333615546,0.000809794671678602,0.00585620770625028,-0.0099415192160875,-8.20959942587005e-05,0.00122742195445739,0.000381643024987267,6.59078694398296e-13,1.94289029309402e-16,-0.00344810630088307,-0.00126574547290815,9.62595388080712e-17,-6.27969898303604e-16,1.73472347597681e-18,0.00298273551340522,-0.00224767633047083,-0.000240498800746456,-2.35298976483667e-16,-0.00173256256001897,-1.17748935024367e-16,-0.000769696710691709,-7.10874637338816e-05,0.00140334159454766,-2.58834517969767e-17,5.13552218081041e-05,0.000113314550193712,-6.7911221055701e-05,-0.000480277534995577,-7.02787152432069e-17,2.38478792521892e-17,0.000115591274702105,-0.000135112969344459,8.68007668349224e-18,-7.36693921140624e-18,0.000238243682310632,3.48017767007638e-17,1.27502175484295e-16,-5.99093929398581e-18,-1.85615411929518e-16,-1.34441069388203e-16,-1.2490009027033e-16,6.33174068731535e-17,-3.15507973789146e-05,-1.35859789422051e-16,-1.01493778336267e-17,1.40642901763143e-16,-3.47149708865511e-17,-2.87553184409878e-17,5.82038002947722e-17,-3.39197932690179e-17,-4.498294274022e-17,-4.51668297345622e-17,-2.77555756156289e-17,-1.38777878078145e-17,-5.89063205210614e-17
"t11",-0.188097458429519,0.0761886159293318,0.0124301861863247,-0.017524787478155,0.0437121665578274,0.0279501518677562,-0.0812560512897459,5.71164064340584e-05,-4.54430164852331e-05,3.31493044098244e-08,2.09159530779162e-05,-0.0342405507526776,0.00331611631468866,0.407328909749744,0.00836855057066341,-0.00203112862100709,0.000294742361321244,-3.57239644788662e-05,0.0380771583486665,-0.000473936769212674,0.000221201797719867,-0.000766415875561806,0.00266067717838766,-4.84634937764072e-06,1.10969877046528e-05,-0.000185019622755765,6.18076262753897e-05,-2.5919117742218e-05,-6.14468801787881e-07,-0.000128080459070602,3.65330764546257e-05,-0.00035510888205732,0.000108706718895235,0.00010371251739598,1.16344225484792e-05,-2.24045195299651e-05,-0.000393607526314986,-0.726965948817259,-0.148220400185607,-0.294430240243815,0.000354794628169811,0.363704733070114,4.40637110132869e-14,-1.11716191852906e-15,-0.000179942753411672,-6.25301174860373e-05,1.69701383089824e-16,-2.99239799605999e-16,2.61943244872498e-16,0.000131913390997291,-9.51634326055071e-05,-0.000117981752228805,4.69445988159067e-16,-7.05592413178919e-05,2.25998954552562e-16,-3.11413816450647e-05,-2.88237315702563e-06,0.000233607508012851,6.40782299173727e-18,2.00358670403127e-06,4.41412653384035e-06,-1.08371867664735e-05,-1.8697574335258e-05,-5.05221833850726e-17,1.09304561648629e-16,4.50096574031167e-06,-0.0039487585660119,-6.90628613099523e-17,-9.42820307621691e-18,0.00136088314750272,2.9295734499896e-17,-9.62771529167128e-17,-2.91516435717435e-18,-2.60208521396521e-16,1.36175792864179e-16,-1.17961196366423e-16,-1.96023752785379e-16,-0.000175828977796451,1.47290732182196e-16,-2.89222036021591e-17,-1.9600959970975e-17,-1.61899565297977e-17,-1.5341268458134e-16,-4.26778801224783e-16,5.8374427291903e-17,7.41692442705083e-17,-3.84181555250886e-18,-3.81639164714898e-17,3.60822483003176e-16,-4.6186263112554e-17
"t84",-0.191197265370944,0.0786774784181777,0.0131813793541851,-0.0190299946121469,0.0475979490339071,0.0309194510207183,-0.0899095906928239,6.51290211981232e-05,-5.28816276403898e-05,3.89614752107879e-08,2.53439526126343e-05,-0.04402162359447,0.00444505281244246,0.559415346462265,0.0118985463804054,-0.00303432476165049,0.000445161269981134,-5.72205977753329e-05,0.0638984200964799,-0.000911816129002086,0.000458562508972846,-0.00186983202265728,0.00693059917114095,-1.83666489024514e-05,4.59622439051895e-05,-0.000897168813113514,0.000417415304152506,-0.000367961615263493,2.9150511015953e-05,0.00205740244571697,-0.000293668274778919,0.000549867751048786,-0.000161447564704867,-0.000148820595379685,-1.01897063429242e-05,1.15557025658277e-05,0.000180538885730862,0.300251701250972,0.0536198967978219,0.103955816465327,-0.000105723304215972,-0.106735355043798,-8.7733639797527e-15,1.70002900645727e-16,6.84707931446291e-06,9.43307710769403e-08,-1.55982662248781e-16,-4.97431956736349e-16,-3.48679418671338e-16,1.2063700182312e-05,-1.34100095018635e-05,-1.76629905633688e-05,-4.31912264200335e-16,-1.39298726501834e-05,-2.18973054311647e-16,-6.52269860656573e-06,-7.08324576061212e-07,5.77162695468911e-05,-3.23296149828395e-17,6.1557073968981e-07,1.40701641542559e-06,-3.51828840776088e-06,-6.10980534752892e-06,-1.185587773643e-16,5.22985762056762e-16,1.50972817783142e-06,-0.00139131801851205,5.23518423589849e-16,4.93732435883853e-16,0.000531841018709454,3.10339446374284e-16,1.28803218091278e-16,-3.02137447590182e-16,-1.37823780166357e-15,-1.8175565219547e-15,6.53036652531469e-15,-4.02022165557625e-16,-7.50081757503029e-05,-1.95319154150444e-16,-4.59133192103649e-16,-8.05149024087478e-16,3.68310315887945e-14,2.97826751487179e-15,-0.707106781186547,-1.72607108316287e-18,-2.63938484684295e-16,-1.08940145564603e-16,5.3776427755281e-17,-2.98372437868011e-16,-1.06004536524849e-16
