"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t14",0.0930109475665668,0.0720091550103337,0.201238817920702,-0.0100559811459266,0.0321897341295887,-0.000843263947197424,-4.2574122745192e-06,-0.00234198189456032,-0.00203242533553999,-0.0225360163324111,0.404652823454917,0.06698470066657,-0.0326992919973788,7.88821912862262e-05,-0.00369903897010593,-0.00305332972766175,0.0138903005844524,-8.36081983285157e-06,7.39063593126548e-05,-0.000330075751422527,-0.0105195080664163,-0.011864813615044,-2.45630852343677e-15,0.0206467106790433,-0.10986780131175,0.000254454999876855,-0.000490857311274012,-4.35431033788858e-05,5.34035885020427e-06,0.000377729308347374,0.0226711378591757,-0.000507529492754847,1.52509255622939e-05,-2.60348035647801e-07,-0.00439282374326728,0.000121848230298526,-0.000428236292203606,-0.000640378160412433,-0.00228523684454862,0.866140252379743,-0.000191944932283155,0.000282810524725387,0.00346069654606417,-1.33801390106436e-15,0.00170050692968207,-4.47361509883543e-16,3.05226416357094e-05,0.000456184741471714,-6.63408509137635e-05,-1.82716192970138e-16,-0.000127196739543613,-4.77482636762616e-16,-0.000192642756289896,3.07304462231171e-05,-6.01674333494201e-05,1.92879566485171e-16,-0.000194976021821525,-0.000155399405906809,1.90852317204728e-17,3.4897572745085e-16,7.62605455011857e-06,9.05587306730248e-06,-4.48859699408999e-17,1.4653454052372e-16,-0.00176636631885725,1.02348685082632e-16,2.15510137946927e-06,-0.00014683091413459,6.76542155630955e-17,-1.26202952928205e-16,-2.20124555066198e-16,-2.37045190735396e-17,9.53519370686165e-17,-1.30104260698261e-16,-1.97094906831605e-17,-0.000190460842922734,3.46582203104449e-06,-6.99246722219523e-17,-1.60790740919708e-07,2.52029694755857e-17,-3.66026653431106e-16,-4.74888735125544e-17,3.63941225192603e-18,-6.12694876494458e-17,-1.02023424430886e-16,-2.50667542278649e-16,9.07477218370367e-17,-1.69263507876831e-17,-4.04300517206277e-17,1.55850207950196e-17
"t5",0.0916063968506496,0.0691474194294158,0.189205755989766,-0.00924272375853918,0.0282106751195808,-0.000685568740984619,-3.16839846082197e-06,-0.00152420523049313,-0.00129075297910563,-0.012606447032152,0.208609676120563,0.0318556508759035,-0.0139356181446337,1.92247797721821e-05,-0.000738811475317491,0.000225486234979613,-0.00125102792574507,1.67719739096323e-06,-1.99759435283993e-05,0.000218178704994114,0.0136795951312523,0.018680596184505,1.80691131884898e-15,-0.036736485301781,0.503940525163251,-0.00158022465548822,0.00320918837782381,0.000358290981604754,-9.22354001305966e-05,-0.00701402985077005,-0.791652726761786,0.0184692134733103,-0.0105959330098884,1.48508638467878e-05,0.0586859096954837,-0.000732165359279034,0.00166440961414488,0.00192055685155823,0.000523919834302208,-0.0879133695542183,-6.80139508878771e-05,0.000133828770680544,0.00177831161288043,1.47451495458029e-17,0.00168797179741821,2.03426820744382e-16,4.01228887213137e-05,0.000614421360216922,-9.06874941280326e-05,-1.07771609092364e-16,-0.000180039598344054,1.82145964977565e-16,-0.000274581962044712,4.43662210388857e-05,-8.73007857963811e-05,-5.63785129692462e-18,-0.000288767777600284,-0.000231008440871046,2.35591688693147e-18,3.03636330886501e-17,1.14107987953761e-05,1.35544673125938e-05,1.16226472890446e-16,3.07724565304525e-16,-0.00266143197638943,-1.09287578986539e-16,3.25345925714787e-06,-0.000221672032649864,-3.46944695195361e-17,2.2721018769098e-17,9.887176112198e-17,-4.72713882435643e-17,-3.34808475403038e-17,-8.32667268468867e-17,-2.73687520906491e-17,-0.000287616110611848,5.23363364556429e-06,-4.29329154490941e-17,-2.42298823609211e-07,4.13903389537097e-17,-5.72458747072346e-17,4.68654164650543e-17,-4.49462884620967e-17,-1.21800049102371e-16,9.54097911787244e-18,-1.73472347597681e-17,-1.47451495458029e-17,-3.57324141123467e-17,-5.27194232781051e-17,-1.70607588051615e-17
"t85",0.0986072740162709,0.0846866720224322,0.259967155773248,-0.0145072500017278,0.06127832415127,-0.003218550724205,7.81201675496726e-05,0.00410035578973433,0.00302089423915178,0.0179986912344755,-0.240030398812968,-0.0307463743165142,0.0109472153065147,-4.96084008805894e-06,7.21752351050505e-05,-0.000530484172281636,0.00253775046406538,-2.00240656948736e-06,2.01193800496945e-05,-0.000141987434546667,-0.00683337942663232,-0.00877064283752464,-8.01464817622575e-16,0.0166410284968396,-0.2022700617745,0.00067434493184219,-0.0013956556903805,-0.000177384257814953,-0.000302042148639816,-0.00981453561087399,-0.107371418313025,0.00226995213508065,0.000402210052430978,-1.28155109562888e-06,-0.0926087527382439,-2.30129915540884e-05,1.49432370796256e-05,-0.00711171164740918,-7.68494203557367e-07,7.75573811198883e-05,-4.74774153095235e-08,2.13982512519036e-07,3.45253511107593e-06,-1.30104260698261e-17,1.33642622824354e-05,1.40249174307525e-16,5.52610338878197e-07,8.48334211849694e-06,-1.22588438479336e-06,-2.61760441261671e-16,-1.88399151160835e-06,4.37150315946155e-16,-2.46585872780834e-06,1.97011874567693e-07,-1.39393552690226e-07,5.34294830600857e-16,8.78176878846022e-06,1.08799829703195e-05,-5.01771076255962e-17,1.42324764843632e-16,-1.36121607329183e-06,-1.71129253188559e-06,-2.60208521396521e-16,6.14095861073961e-16,0.881556865093206,2.2586099657218e-15,1.62297566683872e-06,-0.000108392184177454,-4.16333634234434e-16,1.65344773853082e-16,-2.51867164833899e-16,-4.36557345148826e-16,-1.20442076258846e-16,-2.41126563160776e-16,2.37794659404822e-16,-0.0529582752362097,5.37383411504042e-07,-3.18083022646256e-16,-4.88370319254305e-08,1.16836036575983e-16,-3.98986399474666e-17,-9.77093391078739e-19,5.23930841494582e-16,6.54372901967653e-16,-1.18394877235417e-16,1.78676518025611e-16,1.10588621593521e-16,6.04455050712275e-18,-1.16386946784634e-16,-1.36330995049586e-16
"t69",0.0989321491497101,0.0853999993203287,0.263187655275604,-0.0147447366087728,0.0627440376068761,-0.00332797355339,8.15328942353952e-05,0.00432661049709411,0.00319295580222325,0.0191679120360044,-0.256647535857966,-0.0329880457693016,0.0117924088983291,-5.41272872021503e-06,7.89630203060648e-05,-0.000588762337486167,0.00281862743531733,-2.23467264387836e-06,2.25158310303523e-05,-0.000161009559082545,-0.00787046962198701,-0.0101544237682123,-8.55740291004442e-16,0.0193335747666651,-0.2418513420528,0.000813634531190158,-0.00168645495446048,-0.000215742075606306,-0.000374195671803379,-0.0121782642187212,-0.134843738172365,0.00285269883199086,0.000518916301093515,-1.71828003811721e-06,-0.127914236678553,-3.25966412835946e-05,2.15097236945785e-05,-0.010340217259782,-1.20423703883245e-06,0.000122515663440598,-7.8057129152681e-08,3.57125689447874e-07,5.79564928709345e-06,2.2291196666302e-16,2.53415703630393e-05,-9.06697948058893e-17,1.49025810529868e-06,2.55761569058429e-05,-4.0766187949532e-06,2.07262007436716e-16,-1.00425066948469e-05,-1.73472347597681e-16,-1.61427711883289e-05,2.91422912117312e-06,-6.03102353847715e-06,-4.12430506413486e-16,-2.69648235433867e-05,-2.36740856469511e-05,5.17116653893769e-18,-2.95864552727861e-16,1.53559111733228e-06,1.86193316772075e-06,1.12757025938492e-16,-4.23776126491517e-17,-0.294960907750807,-6.43582409587395e-16,-1.56866630691976e-07,9.89934194947986e-06,-3.2612801348364e-16,-1.08976736948128e-16,-2.87232601925407e-16,4.55251614020938e-16,-6.59669889918941e-16,-2.27769192395755e-15,-2.71553879577777e-16,-0.387494836727243,-4.29559205439127e-06,0.707106781186547,-1.46222795469053e-08,1.17678323424273e-15,-1.79240303155304e-15,-8.54094156198118e-16,-1.49097366092382e-16,-2.15799554699224e-16,1.45716771982052e-16,4.00721122950642e-16,-1.72604985859692e-16,9.47497659193656e-17,-8.88527509801653e-17,-8.91420513934606e-17
"t70",0.0989321491497101,0.0853999993203287,0.263187655275604,-0.0147447366087728,0.0627440376068761,-0.00332797355339001,8.15328942353988e-05,0.0043266104970941,0.00319295580222327,0.0191679120360043,-0.256647535857966,-0.0329880457693016,0.0117924088983291,-5.41272872020852e-06,7.89630203060952e-05,-0.000588762337486141,0.00281862743531735,-2.23467264389571e-06,2.2515831030385e-05,-0.00016100955908258,-0.00787046962198704,-0.0101544237682122,-8.48801397934688e-16,0.0193335747666651,-0.2418513420528,0.000813634531190162,-0.00168645495446045,-0.00021574207560628,-0.000374195671803478,-0.0121782642187212,-0.134843738172365,0.00285269883199088,0.000518916301093563,-1.71828003816578e-06,-0.127914236678553,-3.2596641283642e-05,2.15097236947714e-05,-0.010340217259782,-1.20423703884112e-06,0.000122515663440586,-7.80571291127824e-08,3.57125689546753e-07,5.7956492870529e-06,-4.75314232417645e-16,2.53415703630917e-05,-1.43941390924607e-16,1.49025810523612e-06,2.55761569055997e-05,-4.07661879498616e-06,-3.40254108149298e-16,-1.00425066948309e-05,-9.71445146547012e-17,-1.61427711884048e-05,2.91422912105169e-06,-6.03102353856465e-06,2.22044604925031e-16,-2.69648235430742e-05,-2.3674085647083e-05,1.485860017305e-16,1.82919128059892e-16,1.53559111722381e-06,1.86193316769299e-06,-2.30718222304915e-16,6.90783736981628e-17,-0.294960907750807,-1.20910226275583e-15,-1.56866630695446e-07,9.89934194958395e-06,-4.09394740330526e-16,-2.27188396314073e-16,2.81756695568095e-16,-4.05171252403311e-16,3.22617246132175e-16,-4.54844495401119e-15,3.39482918967341e-16,-0.387494836727241,-4.29559205411111e-06,-0.707106781186548,-1.46222923699812e-08,-1.69337078428627e-15,1.34137492779907e-15,9.7538961437202e-16,-6.92980634492376e-17,2.1788240997254e-16,3.72965547335014e-17,-2.1163626406917e-16,-3.4781205693335e-16,-1.40303293784943e-16,3.51810970593464e-17,-7.52610650159462e-17
"t63",0.0988779901730856,0.0852812913751576,0.262652438024771,-0.0147053213442029,0.0625013846071779,-0.00330991769196392,8.0971498240324e-05,0.00428952467539472,0.00316476830273119,0.0189768341922105,-0.25393539324248,-0.0326225758717559,0.0116547882631047,-5.33944506532534e-06,7.78631604990169e-05,-0.000579360985831097,0.00277332701250387,-2.19726679654905e-06,2.21302157342943e-05,-0.000157960811880237,-0.0077050150643716,-0.00993399425344595,-8.20646546130011e-16,0.0189050979828228,-0.235604017159955,0.000791705115294458,-0.00164069118436952,-0.00020971642784716,-0.000362917723300224,-0.0118089582304954,-0.130565238593894,0.00276195911938929,0.000500867740247167,-1.65138856392678e-06,-0.122545264800309,-3.11477739252967e-05,2.0520628686616e-05,-0.00985501060835561,-1.13978996620773e-06,0.000115877165652187,-7.35774114343779e-08,3.3621660118846e-07,5.45376517440289e-06,-8.29197821516914e-16,2.36312343126618e-05,8.17183506193059e-16,1.36265871179136e-06,2.3277311622015e-05,-3.69674734893889e-06,7.35009428792236e-17,-8.99087889630706e-06,2.42861286636753e-17,-1.43974842318441e-05,2.5758040197027e-06,-5.30634495248178e-06,-2.75387351811318e-16,-2.29617984552405e-05,-1.99346172873333e-05,-1.65980751533836e-18,-4.91156944664893e-17,1.25270615292295e-06,1.51559823259248e-06,3.67761376907083e-16,-3.82179116938843e-16,-0.218045080120083,-4.30211422042248e-16,-1.03679886533786e-07,6.51598668763211e-06,9.08995101411847e-16,1.69629317106346e-16,1.37966659605723e-16,3.77714822563935e-16,3.8249341268045e-16,7.23553161829926e-15,-3.65600903769017e-16,0.834793688414167,1.02789354388278e-05,1.35202628608872e-15,-2.8343109401141e-08,5.0707672507659e-16,5.52943107967607e-16,-1.6299292472546e-16,-1.10216866952024e-16,-3.72393289928036e-16,-1.37043154602168e-16,-3.46944695195361e-17,8.67361737988404e-18,6.0077083993246e-17,3.62130052309549e-17,8.94834056663573e-17
"t22",0.0969115200257148,0.0809119557030445,0.242743306910661,-0.0132234763505072,0.0531923943741801,-0.0025981864091268,5.82539558464587e-05,0.00274101656496008,0.0019820598394766,0.0107810548621639,-0.136225562980664,-0.0165982611259435,0.00554818203071671,-1.95869761410836e-06,2.66993189234731e-05,-0.000121897367547063,0.000563841596971677,-3.4473043505857e-07,2.85971060957489e-06,1.14084374796419e-06,0.0013977788230685,0.0024145486232166,4.51527445917044e-16,-0.00539284958581403,0.157955413224052,-0.000638704283049225,0.00136185051150314,0.000195902738246343,0.000455878373530465,0.0151823811428895,0.198824078668628,-0.00424494647885931,-0.00107289872973937,5.48849845980175e-06,0.565539625218402,0.000191310407288631,-0.000152843829866668,0.0833201225959705,3.787892682554e-05,-0.00505163838631656,-9.12394151643853e-06,1.85884145598447e-05,0.000250581093926807,1.47906860370473e-15,0.000294374012994206,-6.31232669216428e-16,8.55282992738018e-06,0.000134585085958814,-2.02322574538003e-05,0.707106781186548,-4.2257393453263e-05,5.08707659330199e-16,-6.5226417005678e-05,1.08013284010806e-05,-2.1483639978327e-05,2.09326913441776e-15,-7.51678443468327e-05,-6.0986492694995e-05,-9.36418382706716e-16,4.68280276812847e-16,3.1145022249161e-06,3.70749177349599e-06,8.4220824758674e-16,2.62816152376314e-17,-0.0238312130377534,4.10262102068515e-16,8.94286324228197e-07,-6.10251406515322e-05,-1.21430643318376e-16,-3.39606717708469e-17,1.93287574935223e-16,-1.5924994208331e-16,3.09015444229365e-17,-1.04300248993106e-16,-5.04013127782579e-17,-0.00208925983043417,1.54485310687109e-06,-1.52000874252161e-16,-7.47855345055795e-08,2.00806696587083e-16,-1.28423747330908e-16,4.13857463259881e-17,1.5578652523592e-16,-1.44085380929271e-16,4.50486002667727e-17,-2.10335221462188e-17,1.47776756109774e-16,1.60631655169722e-16,-1.02425495822587e-16,4.31741024954876e-18
"t23",0.0969115200257148,0.0809119557030445,0.242743306910661,-0.0132234763505072,0.0531923943741801,-0.00259818640912681,5.82539558464381e-05,0.00274101656496007,0.00198205983947657,0.0107810548621639,-0.136225562980664,-0.0165982611259434,0.00554818203071672,-1.95869761413979e-06,2.66993189234682e-05,-0.000121897367547086,0.000563841596971679,-3.44730435069412e-07,2.8597106095325e-06,1.14084374796451e-06,0.00139777882306851,0.00241454862321648,4.65405233738679e-16,-0.00539284958581402,0.157955413224052,-0.000638704283049264,0.00136185051150312,0.000195902738246394,0.000455878373530567,0.0151823811428895,0.198824078668628,-0.00424494647885921,-0.00107289872973952,5.48849845966536e-06,0.565539625218402,0.000191310407288692,-0.000152843829866777,0.0833201225959705,3.7878926825545e-05,-0.00505163838631689,-9.12394151638654e-06,1.85884145602094e-05,0.000250581093926948,-1.23707467880596e-16,0.000294374012993837,9.13451977022062e-17,8.55282992684311e-06,0.000134585085962225,-2.02322574464682e-05,-0.707106781186547,-4.2257393453026e-05,-4.08961059461532e-16,-6.52264170050384e-05,1.08013284015169e-05,-2.14836399788223e-05,-2.05786993348611e-15,-7.51678443462803e-05,-6.09864926953107e-05,9.00303917798862e-16,-4.30306483747531e-16,3.1145022249266e-06,3.70749177347647e-06,-4.81602605018061e-16,-1.25289848479885e-16,-0.0238312130377537,-4.63171168085807e-16,8.94286324318837e-07,-6.10251406514028e-05,1.02348685082632e-16,-4.79136602252192e-17,-1.76208525447871e-16,2.43205904372991e-16,-1.40402398680548e-16,-1.07986536379556e-16,-1.50875562131527e-17,-0.00208925983043397,1.5448531069254e-06,-8.71994635251563e-17,-7.47855344847628e-08,-1.34238880495535e-16,-3.89770681008539e-17,-3.58094525112608e-17,-2.11552779257784e-17,-4.86755950815681e-17,1.33356867215717e-17,4.25007251614318e-17,6.14742631799281e-17,-1.10418898009542e-16,-1.22374821516306e-16,2.16646284995814e-17
"t65",0.0949296210653562,0.0765351221147717,0.222896262882308,-0.0117535751004468,0.0440479163661388,-0.00190854029744273,3.65466793619434e-05,0.00128733249800717,0.000874941513592813,0.00321026219448187,-0.0282905056406029,-0.00200022047345207,2.85255273759559e-05,1.01571659001214e-06,-1.80412977954191e-05,0.000264352904125341,-0.00129807764718915,1.19643216649201e-06,-1.30470882085129e-05,0.00012730359646222,0.00822597695831435,0.0114854782180811,3.11298949467704e-16,-0.0229800837042363,0.402370263353486,-0.00147205145728864,0.00309104098379407,0.000417223521419212,0.000822312140176015,0.0270095163429508,0.317682908879376,-0.00674013401301308,-0.00129012229446649,2.68474520228115e-06,-0.266788730320644,-0.000424968177538177,0.000758225844971571,-0.764967536810143,0.000225051615866231,-0.0277513076928402,-3.90187236251705e-05,7.48328056479654e-05,0.000988411247413134,1.38864614251943e-15,0.00091315125585871,-2.62121968824369e-16,2.19326370975444e-05,0.000336887690907759,-4.98360825340743e-05,-1.20718268497197e-16,-9.96381128992056e-05,-3.34801630863524e-16,-0.000152239957562657,2.46961892262747e-05,-4.86836397142783e-05,7.19910242530375e-17,-0.000162686348987991,-0.000130501733852049,1.65120267597199e-16,8.807860432146e-17,6.48888851320863e-06,7.71118068186236e-06,-3.03576608295941e-16,-1.35087546221535e-17,-0.00957206446282023,-2.47198095326695e-16,1.85886093990659e-06,-0.00012668931066081,5.20417042793042e-17,-7.5323661424185e-17,-7.81580153097092e-17,1.07857338375057e-16,3.10544242371679e-16,-2.77555756156289e-17,5.10071559894826e-18,-0.000928641659142793,3.03928818760988e-06,-4.02184313638766e-17,-1.42196537454564e-07,5.8228771190565e-17,-8.37004077158809e-17,-4.89759181389748e-17,-1.22184227064677e-17,1.77333884997149e-17,7.93635990259389e-17,-4.16333634234434e-17,5.03069808033274e-17,-5.52970800272091e-17,-1.34476454600721e-16,2.10908301980619e-16
"t44",0.0946738434912325,0.0759708158878348,0.220339399490081,-0.011564365735255,0.0428727503462303,-0.00182012437700849,3.37707177267415e-05,0.001102051138374,0.00073390995658598,0.00224836624493688,-0.0145973785835238,-0.000150728696168053,-0.000669640571980533,1.38973704723268e-06,-2.36594875172222e-05,0.000312453854684263,-0.0015298371886193,1.38764743517691e-06,-1.5016724650247e-05,0.00014275691633944,0.00904857705416463,0.0125708997317836,3.79661482034171e-16,-0.0250741983934865,0.429762028654636,-0.00156259104468112,0.00327778252633637,0.000440418316971776,0.000855638370124511,0.0280652000350321,0.32618878866473,-0.00691531022504951,-0.00126832776757493,1.84579639932007e-06,-0.478690535200841,-0.000610063730466542,0.00124797175244046,0.63290885608604,0.000245807595697822,-0.0303383475199293,-4.26862916737469e-05,8.18338720049985e-05,0.00108067690279753,-1.2936700322097e-15,0.000993885181802094,-1.26377315730342e-17,2.37095649647612e-05,0.000363788885581395,-5.37755320680526e-05,-1.73416841764698e-16,-0.00010728590333078,-3.12250225675825e-17,-0.000163840604736916,2.65496069081599e-05,-5.23125412397609e-05,-3.08780778723872e-16,-0.000174374944488439,-0.00013978932358028,4.30465987652106e-17,-2.71358461060254e-17,6.94040361883995e-06,8.24697864648151e-06,3.98986399474666e-17,7.05193896682575e-17,-0.00841409706471777,-4.5102810375397e-17,1.98616045754552e-06,-0.000135357035666845,2.08166817117217e-17,-2.06210776095035e-18,-1.36172204853205e-16,4.14777218572796e-18,1.55084298115319e-16,3.12250225675825e-17,-1.72013284220906e-17,-0.000829411284178635,3.23681077123682e-06,1.69052010614642e-17,-1.511338991525e-07,1.7340836228502e-18,2.16840434497101e-18,-1.28300864125302e-17,2.39175731752359e-16,-1.06517047226289e-16,1.85615411929518e-16,1.43982048506075e-16,-3.17454396103756e-16,-2.17723605695062e-17,-5.46895887088621e-17,-1.00689443822299e-16
