"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t5",0.0947026700082796,-0.0636447145500098,-0.183317055350513,0.00855371350738173,0.0243062388156043,-0.000487206892711318,-6.67052152117852e-06,-0.00130242575474896,-0.00103393669376557,-0.0126887444148837,0.0435112139090145,-0.0683893140197948,0.269192956901873,0.0001205720046827,0.00121259928362218,-0.0063038254665695,2.78862573309044e-06,-0.000376020574960451,2.15670183879521e-05,7.84858231240338e-05,0.0297630613025547,-0.00155843558275341,-5.28051925472028e-16,-0.0123545907557022,0.0124551425938495,0.00193082288949052,-0.00242130851025881,-0.0013386058209506,-0.00215241719295487,0.876537126968089,-0.0165287481000934,0.143885892004809,-0.012767765438639,0.257715219739389,6.70481047453098e-08,7.79015481600434e-06,-0.0733756993548961,-0.000684055222631605,0.00160882041246031,0.000296212573427983,-6.54546008261661e-05,0.000155487178291865,-5.65519853168439e-16,-0.0021506112355749,-0.000452775122882185,-5.15094287752496e-16,0.000803115936114731,-4.38633668827623e-05,-0.000600933982966126,8.19369093395857e-05,-1.6948655316977e-17,1.73472347597681e-18,4.82910479842405e-05,-0.000115781111803241,-0.0004910312657529,-4.09555586484947e-05,-1.34007388519208e-16,-1.76683763457733e-13,-0.000262755691072782,-0.00167298058618709,0.000256653975258181,-1.24768511950094e-05,-2.94902990916057e-16,-1.15944719706932e-16,-7.19300895065389e-14,5.39629528499602e-05,1.06468653338077e-16,-3.00408103105776e-06,5.01643502212416e-17,8.78808952643e-17,5.78200315633375e-17,2.34583486213678e-18,-2.14168066985002e-16,2.27682456221956e-16,4.81655417180864e-06,8.94385529338422e-14,-6.17945269329575e-17,5.75636505853593e-18,-2.2660424105897e-07,9.53058610904995e-17,1.94289029309402e-16,-2.07528025029228e-17,4.71987703667208e-17,-3.89431037340302e-16,2.10920090957497e-16,-5.46437894932694e-17,-1.80411241501588e-16,-3.23645446536557e-18,2.75821032680312e-16,-2.77976297077076e-16
"t84",0.102917576892273,-0.0808762082234974,-0.261450198225228,0.014207545376936,0.0592672678986782,-0.00311872817947576,7.33768533134407e-05,0.00336639422468894,0.00238774791680604,0.016416907340925,-0.0452256565130801,0.0661324315020314,-0.23857486414217,-8.78663114840923e-05,-0.000516106461606783,0.00187625450708653,-3.79221984231348e-07,-6.56638354652736e-06,1.12127136600018e-06,-0.000451470753318327,-0.228169234832585,-0.00369978937137713,-1.92969028083069e-17,-0.00372709885547361,0.00233914386402848,-0.000102645061269627,0.000130885040072071,7.44569781242316e-05,0.000119583742712789,-0.0449791009809379,0.000754845008664544,-0.00655019305196033,-0.00166528316287476,0.188482031583323,-2.8347174634534e-07,-1.82514648900713e-06,0.0920555508990125,-4.40982134506851e-05,1.4746156974008e-05,-1.44237758011858e-06,-1.07994289143265e-07,5.49264308209729e-07,-4.17200995972422e-16,-3.93758905318665e-05,-8.34078160080937e-06,2.69241280746041e-16,3.06618587405593e-05,-1.89467462571348e-06,-2.92165650429118e-05,4.32724970621245e-06,9.17434152519268e-17,-5.60315682740509e-16,4.14009408564175e-06,-1.08135325633362e-05,-5.04276940656739e-05,-7.05444102026907e-06,3.57092827529826e-15,-9.44324113495747e-14,-0.000783550893817418,-0.487858769665005,-0.000243684894451524,3.21926187669269e-07,-3.73832909073002e-16,-8.99493053620193e-17,-1.6753675207569e-15,2.48233088700274e-06,3.76001313417973e-16,-1.48185124820149e-07,6.11845877539397e-16,5.56366127905766e-17,1.22362914735762e-16,3.9813133834766e-17,-2.9093283718599e-16,8.50014503228635e-17,3.63192750319798e-07,4.16459340720283e-12,-9.9605020516054e-17,1.1684893941891e-16,-1.93678402586606e-08,-5.69121192878377e-17,5.89805981832114e-17,-2.80207035677484e-16,3.51647141736197e-16,-1.28040103517502e-14,0.707106781186547,-6.73072708679001e-16,-1.36002320516582e-15,8.64935670627553e-16,7.02563007770607e-17,-3.07899573110206e-16
"t85",0.102917576892273,-0.0808762082234975,-0.261450198225227,0.014207545376936,0.0592672678986782,-0.00311872817947575,7.33768533134378e-05,0.00336639422468894,0.00238774791680604,0.016416907340925,-0.04522565651308,0.0661324315020314,-0.238574864142169,-8.78663114841355e-05,-0.000516106461606734,0.00187625450708654,-3.79221984231348e-07,-6.56638354653628e-06,1.12127136592233e-06,-0.000451470753318375,-0.228169234832585,-0.00369978937137717,1.57644904085335e-16,-0.00372709885547366,0.00233914386402845,-0.000102645061269795,0.000130885040072044,7.44569781241439e-05,0.000119583742712762,-0.0449791009809377,0.000754845008664542,-0.00655019305196032,-0.00166528316287477,0.188482031583323,-2.83471746225644e-07,-1.8251464892179e-06,0.0920555508990124,-4.40982134507399e-05,1.47461569739995e-05,-1.44237758015588e-06,-1.07994289011426e-07,5.49264308136871e-07,2.51534904016637e-17,-3.93758905318821e-05,-8.34078160077024e-06,2.91850284174153e-16,3.06618587407515e-05,-1.89467462575598e-06,-2.92165650427356e-05,4.3272497062749e-06,2.16882061155849e-16,-4.71844785465692e-16,4.14009408572502e-06,-1.08135325635578e-05,-5.04276940655707e-05,-7.05444102056904e-06,3.42260941810224e-15,-9.42942848904006e-14,-0.00078355089381748,-0.487858769665004,-0.000243684894451587,3.21926187624166e-07,-4.22405166400353e-16,6.24756743978153e-16,-1.59557084173891e-15,2.48233088702551e-06,1.01047642475649e-16,-1.48185124958927e-07,-1.23676905059307e-16,-2.1237817128968e-16,-3.49481868344162e-16,9.98696961560282e-19,7.10002744233411e-16,-4.33680868994202e-17,3.6319275025995e-07,4.16454830486132e-12,1.43039485725451e-16,-1.99169524004173e-16,-1.93678407894859e-08,2.93500104046227e-16,7.28583859910259e-17,4.96948358952833e-16,-1.20200916022474e-16,1.27172004626395e-14,-0.707106781186548,3.50414142147315e-16,8.18789480661053e-16,-9.07981354755164e-16,9.43255890062389e-17,1.98630616935167e-16
"t70",0.102752533861813,-0.0805323578193857,-0.259897737641399,0.0140957523966586,0.0585822905239932,-0.00306776334289728,7.18430512170427e-05,0.00327801668950451,0.00232309812061304,0.0158746014659788,-0.0435867030032757,0.0636572421214433,-0.229283731391289,-8.41253283403094e-05,-0.000490208318405603,0.00177853752547983,-3.58912665483768e-07,-6.20889172337098e-06,1.06004950689749e-06,-0.000423789398194125,-0.213820661610727,-0.00345321876312485,-6.33544137965277e-17,-0.00345782315203244,0.00216632285979758,-9.32962434921636e-05,0.000118864571106653,6.73765123506037e-05,0.000108127711506531,-0.0404233718596806,0.000675752435257258,-0.00586337360515358,-0.00145573597382053,0.163937404842716,-2.46012011444544e-07,-1.5665460921222e-06,0.0773881444073335,-3.67120609684449e-05,1.21674237697349e-05,-1.13353626068425e-06,-8.24806720665927e-08,4.16034170357127e-07,-4.68375338513738e-17,-2.76264926983147e-05,-5.84792871205541e-06,-7.45256856444013e-16,1.82641826322078e-05,-1.06395414302017e-06,-1.52262888916753e-05,2.10982786653241e-06,-4.2629643839524e-17,5.30825383648903e-16,7.86175658407107e-07,-1.33170923239214e-06,-2.39736553126748e-06,2.36287883668388e-06,-4.05231403988182e-15,7.59485275040823e-14,0.000787408728002425,0.511567994203492,0.00028977954184721,-2.13587921251909e-06,-8.67361737988404e-19,-1.70074851363472e-16,-9.83473583517581e-15,6.52401671569821e-06,-2.7451999007333e-16,-3.60925886507685e-07,-9.5696232108192e-16,-1.34585379078827e-15,-7.3021348562307e-16,2.29224540250574e-17,-6.816368036078e-16,-1.18481613409216e-15,5.89915825551304e-07,-0.707106781191685,1.78961769411767e-14,9.97783542453823e-17,-2.87429462279831e-08,2.55560215780223e-16,1.49533163629201e-15,1.42827133952055e-16,-3.56495976460022e-16,-1.7896562150772e-16,-7.54491095020381e-17,9.54097911787244e-17,3.19189119579733e-16,5.52167517608195e-17,4.33680868994202e-17,4.08385899216767e-17
"t63",0.102752533861822,-0.0805323578194049,-0.259897737641485,0.0140957523966648,0.0585822905240308,-0.00306776334289998,7.18430512170953e-05,0.00327801668950916,0.00232309812061645,0.0158746014660068,-0.0435867030033599,0.0636572421215699,-0.229283731391763,-8.4125328340506e-05,-0.000490208318406949,0.00177853752548474,-3.58912665560096e-07,-6.20889172348854e-06,1.06004950688665e-06,-0.000423789398195385,-0.213820661611414,-0.00345321876313654,-1.11926671705395e-16,-0.00345782315204501,0.00216632285980558,-9.32962434926805e-05,0.000118864571107281,6.73765123510672e-05,0.00010812771150703,-0.0404233718598782,0.000675752435260747,-0.0058633736051832,-0.00145573597382903,0.163937404843704,-2.46012011425462e-07,-1.56654609215255e-06,0.0773881444078821,-3.67120609687028e-05,1.21674237697892e-05,-1.1335362609566e-06,-8.24806722608817e-08,4.16034170364066e-07,1.92554305833426e-16,-2.76264926986286e-05,-5.84792871205519e-06,-9.19186601833211e-16,1.82641826322666e-05,-1.06395414310994e-06,-1.52262888915322e-05,2.10982786664343e-06,2.14964843042089e-16,4.71844785465692e-16,7.86175658233634e-07,-1.33170923219091e-06,-2.39736553128526e-06,2.36287883693189e-06,-3.08607306376274e-15,7.61325216803455e-14,0.00078740872802304,0.511567994216704,0.000289779541854621,-2.13587921246705e-06,3.44342609981396e-16,-4.05997241863718e-16,-9.0922741499022e-15,6.52401671543388e-06,1.64798730217797e-16,-3.60925886632585e-07,1.98363526666752e-16,1.35597803214062e-15,7.68587643775439e-16,-4.62496311733758e-17,-5.54016138440748e-17,1.57599627792493e-15,5.8991582208099e-07,0.707106781181409,-1.78282846301364e-14,9.40858693302286e-17,-2.874294499286e-08,-2.23223672352314e-16,-1.33226762955019e-15,-2.31873208378555e-16,1.98615226587173e-16,-1.24353921187383e-17,4.37161332267275e-16,1.93421667571414e-16,-2.77555756156289e-17,1.01117577610835e-17,2.54136989230602e-16,-2.08962241430795e-16
"t22",0.100854780795345,-0.0765356514964223,-0.241727069341529,0.0127767377188088,0.0503738589868195,-0.00244432975417023,5.27000902682551e-05,0.00214803905046702,0.00149337344525404,0.00871823178266237,-0.0216244061522806,0.0302978091636979,-0.103132334613469,-3.24105985615159e-05,-0.000118013994927165,0.000360110936923948,-6.17950399392497e-08,-9.54069741001227e-07,1.59380305068263e-07,-1.31686156999727e-06,0.00710765612498371,0.0004256164226406,-2.54271302413381e-16,0.000920143029461223,-0.000671247175221799,7.81589162890204e-05,-0.000102741489958496,-6.61495990307796e-05,-0.000108993266039413,0.0494198026564709,-0.000925494012404004,0.00804937935371242,0.00360333974119283,-0.453636980500082,7.14310010281952e-07,5.75038858457826e-06,-0.437161829904679,0.000255044927043481,-0.000102868417322875,4.45286778017724e-05,-1.14488943650758e-05,2.79527147013167e-05,1.73472347597681e-16,-0.000443258290365985,-9.33900435713772e-05,-2.34699277157011e-16,0.000182942693208853,-1.01742303556694e-05,-0.000141805895332171,1.95638644140614e-05,0.707106781186548,2.75127143289922e-15,1.22113650283459e-05,-2.9493709149156e-05,-0.000125989403263564,-1.08066050030656e-05,-5.73759789679329e-16,-4.85357022845219e-14,-9.44922481954682e-05,-0.0163615910518394,5.95374106759056e-05,-3.33430050724476e-06,8.41340885848751e-17,-3.04450059714192e-16,-1.96944672713326e-14,1.51521906174973e-05,1.92120624964431e-16,-8.47447226497156e-07,-1.33663914632646e-16,2.08450163911003e-16,-3.04371919323035e-16,-2.50210096331225e-17,-2.49358078981297e-18,-1.56125112837913e-16,1.42442302728321e-06,5.93226717883123e-13,7.30400393727736e-16,4.73780211147136e-17,-6.8513596452463e-08,3.61008489226573e-16,4.5102810375397e-17,6.2334694276405e-17,-5.29609596704271e-17,-1.62363540608985e-17,2.09984720804458e-16,-8.67361737988404e-19,-1.80411241501588e-16,-1.94006134011661e-17,2.29417179697933e-16,6.34939112716429e-17
"t23",0.100854780795345,-0.0765356514964223,-0.241727069341529,0.0127767377188088,0.0503738589868194,-0.00244432975417024,5.27000902682517e-05,0.00214803905046706,0.00149337344525401,0.00871823178266241,-0.0216244061522806,0.0302978091636979,-0.103132334613469,-3.24105985615212e-05,-0.000118013994927238,0.000360110936923865,-6.17950399600664e-08,-9.54069741060262e-07,1.59380305080406e-07,-1.31686156989813e-06,0.00710765612498375,0.000425616422640641,-2.90592075197442e-16,0.000920143029461164,-0.000671247175221802,7.81589162889042e-05,-0.000102741489958377,-6.6149599030719e-05,-0.000108993266039386,0.0494198026564708,-0.00092549401240396,0.00804937935371219,0.00360333974119294,-0.453636980500081,7.14310010360014e-07,5.75038858480507e-06,-0.437161829904679,0.000255044927043374,-0.000102868417322729,4.45286778017499e-05,-1.1448894365251e-05,2.79527147015735e-05,4.8919202022546e-16,-0.000443258290365672,-9.33900435721189e-05,3.30715543925969e-17,0.000182942693205395,-1.01742303546893e-05,-0.000141805895332555,1.95638644154006e-05,-0.707106781186549,-1.98278893304149e-15,1.22113650281239e-05,-2.94937091480078e-05,-0.000125989403264087,-1.08066050018129e-05,6.05418493115906e-16,-4.98078588105143e-14,-9.44922481956685e-05,-0.0163615910518394,5.95374106755646e-05,-3.33430050732803e-06,2.02962646689286e-16,3.68839489453378e-16,-1.95760723930427e-14,1.51521906176092e-05,3.77302356024956e-17,-8.47447226299397e-07,2.62611979471971e-16,-2.73667437106866e-16,1.90024271461167e-16,3.51640694387606e-17,-2.31151819036006e-16,7.89299181569447e-17,1.4244230273127e-06,5.93523572437936e-13,-7.84297803876923e-16,2.38542353383816e-17,-6.85135965287909e-08,-2.94500143508126e-16,-4.85722573273506e-17,-8.72852052273071e-17,-1.6531765286317e-17,-2.75120380367216e-17,-1.04854035550002e-16,-5.55111512312578e-17,-2.35922392732846e-16,-2.30868870809755e-17,1.07119174641568e-16,7.60706606907727e-17
"t64",0.0999401216170428,-0.0745248469990445,-0.232326301769038,0.0120717583287651,0.0456965171886244,-0.00205675670099318,3.9705598892758e-05,0.00129154149500191,0.000853200373525775,0.00239379487872233,-0.00061684942187927,-0.0026023565196112,0.0263733390420055,2.63491988910008e-05,0.000421649238394439,-0.00184457356197923,4.2704635550006e-07,8.00507504086838e-06,-1.38613108506287e-06,0.000991729850619152,0.574412152706983,0.0131591577258225,1.61536662623812e-15,0.0250612993411538,-0.0200938237115456,-0.00074956895512918,0.000895223023546601,0.000401967997036551,0.000617694443280615,-0.173720969720115,0.00250084454561617,-0.0216336627221894,-0.00245394500525183,0.226881367500158,-3.08679243922472e-07,-9.63654594686274e-07,-0.0569453642783965,5.64081103379256e-05,-2.95986290166591e-05,2.23911399581207e-05,-6.53101978142362e-06,1.63768267826894e-05,-3.60822483003176e-16,-0.000300992610603446,-6.34697749987972e-05,-2.3277143016906e-16,0.000139036261829484,-7.88418356418782e-06,-0.000111877995525321,1.56202228959179e-05,-4.68173795872122e-16,-2.70616862252382e-16,1.02727171834155e-05,-2.49487806835971e-05,-0.000107102348096315,-9.29023240241482e-06,-2.63677968348475e-16,-4.14416969661871e-14,-6.46214614283913e-05,-0.00252999434552173,5.8981434985033e-05,-3.0238116190337e-06,5.62050406216485e-16,2.39636124025321e-16,-1.83911468954005e-14,1.40847710892568e-05,-3.00974523081976e-16,-7.89968403885899e-07,8.82554032449395e-17,4.96786432979228e-16,-2.32092674891474e-16,-1.29506416138588e-15,2.0099635549395e-16,-1.00267016911459e-15,1.36520824259648e-06,1.51445913676701e-13,0.707106781186547,-2.52303591191123e-16,-6.64586101706277e-08,-1.24012664514528e-16,8.60422844084496e-16,-3.7167390601273e-16,6.08283516651333e-17,-1.19573205931242e-16,2.47097684490907e-16,3.98986399474666e-17,2.22044604925031e-16,-6.11591963272353e-17,1.40946282423116e-16,-2.19842093803754e-17
"t65",0.0999401216170428,-0.0745248469990445,-0.232326301769038,0.0120717583287651,0.0456965171886244,-0.00205675670099319,3.97055988927537e-05,0.00129154149500189,0.000853200373525766,0.00239379487872233,-0.000616849421879253,-0.00260235651961119,0.0263733390420055,2.63491988909962e-05,0.000421649238394467,-0.0018445735619791,4.2704635562496e-07,8.00507504087955e-06,-1.38613108509149e-06,0.000991729850619187,0.574412152706983,0.0131591577258224,1.74091723783112e-15,0.0250612993411539,-0.0200938237115456,-0.000749568955129339,0.000895223023546537,0.000401967997036592,0.000617694443280522,-0.173720969720115,0.00250084454561617,-0.0216336627221895,-0.00245394500525185,0.226881367500158,-3.08679243943288e-07,-9.63654594821582e-07,-0.0569453642783965,5.64081103379126e-05,-2.95986290166233e-05,2.23911399581007e-05,-6.53101978129525e-06,1.63768267827588e-05,3.95516952522712e-16,-0.000300992610603608,-6.34697749987577e-05,-1.50595681758237e-16,0.000139036261829521,-7.88418356431619e-06,-0.000111877995525515,1.56202228960151e-05,7.46116995705075e-16,-9.0205620750794e-17,1.027271718336e-05,-2.49487806835398e-05,-0.000107102348096407,-9.29023240251337e-06,1.85615411929518e-16,-4.12156306196739e-14,-6.46214614283477e-05,-0.00252999434552164,5.89814349847816e-05,-3.02381161916554e-06,-7.49400541621981e-16,-2.7037257816251e-16,-1.7623098080581e-14,1.40847710891128e-05,1.76074432811646e-16,-7.89968403594465e-07,1.43983393318937e-16,-5.18026801611847e-16,2.70977127303472e-16,1.33565076450056e-15,-2.57404325243373e-16,1.18828558104411e-15,1.36520824206218e-06,1.16030449700163e-13,-0.707106781186548,2.6960769712931e-16,-6.64586072979256e-08,5.72659650320571e-17,-6.86950496486816e-16,3.97675964662381e-16,-6.5806422682658e-17,-1.09164448512394e-16,-1.98834624421786e-16,-1.61329283265843e-16,1.11022302462516e-16,2.20950492547196e-16,1.69135538907739e-16,-2.04997451384233e-16
"t44",0.0984913404226966,-0.0715953892516242,-0.219377385645176,0.0111637999555815,0.0404529192442167,-0.0017030469386765,3.03229237036623e-05,0.000856067684863338,0.000548147906468546,0.000795724302749376,0.00227141779081867,-0.00575149477394703,0.0319598392869085,2.16791914989382e-05,0.000248332068510545,-0.00101035375923766,2.20812959993155e-07,3.99414635660324e-06,-6.87178855409082e-07,0.000358296508294863,0.189244707092576,0.00331108600752363,-9.75273289966843e-16,0.00323620334681949,-0.00184046411236137,0.000280114205017213,-0.00035629670309163,-0.000203551891156599,-0.000327902094133147,0.127652965269819,-0.00219725281007562,0.0190769747101575,0.00505764354429257,-0.542187409355361,7.84084456495818e-07,2.98339611236841e-06,0.759406859368231,-0.00127497365142653,0.001979498249736,0.000224890744678803,-4.63263406712692e-05,0.000108579329282861,-8.12717948495134e-16,-0.00140672485977798,-0.000296064592997829,-8.96601315327622e-17,0.000505259138754165,-2.74412137933619e-05,-0.000374131279768464,5.08579543238193e-05,5.20048322201784e-18,-1.80411241501588e-16,2.96367026277784e-05,-7.09861807966525e-05,-0.000300802455689612,-2.50466954917645e-05,-5.46437894932694e-17,-1.08349608995564e-13,-0.000167030120099703,-0.00538938899614797,0.000154073367128772,-7.58179441354492e-06,2.68448457907411e-16,-1.26699272667377e-17,-4.37140845403417e-14,3.27811647996173e-05,7.78457159844592e-17,-1.82498337841092e-06,6.45623572101658e-17,5.79256231940218e-17,-7.65517602177892e-17,4.28651461051941e-18,-4.18605829701088e-17,1.09287578986539e-16,2.93120278418383e-06,2.40038631182872e-13,-3.0188660042709e-17,8.18428903377989e-17,-1.38133751163144e-07,1.60147316132892e-17,-9.19403442267708e-17,-5.31121910812256e-17,-6.62702839174731e-17,-1.08013514833229e-16,3.61319269803411e-17,1.0842021724855e-17,1.38777878078145e-16,4.88755943906035e-18,1.23815888097845e-16,-5.85831715661e-17
